region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2011,2012,15016,Icy Strait,6,24-Jun-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15017,Icy Strait,6,24-Jun-11,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15018,Icy Strait,6,24-Jun-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15019,Icy Strait,6,24-Jun-11,ISA,NW Explorer,0.73713696,20,0.73713696,2,2,1.098612289,0.809827723,1.247520757
NSE,2011,2012,15020,Icy Strait,6,25-Jun-11,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15021,Icy Strait,6,25-Jun-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15022,Icy Strait,6,25-Jun-11,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2011,2012,15023,Icy Strait,6,25-Jun-11,ISD,NW Explorer,0.73713696,20,0.73713696,24,24,3.218875825,2.37275234,9.726875704
NSE,2011,2012,15024,Icy Strait,6,25-Jun-11,ISD,NW Explorer,0.73713696,20,0.73713696,63,63,4.158883083,3.065666433,20.44875139
NSE,2011,2012,15025,Icy Strait,6,25-Jun-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15026,Icy Strait,6,25-Jun-11,ISB,NW Explorer,0.73713696,20,0.73713696,7,7,2.079441542,1.532833217,3.631279671
NSE,2011,2012,15027,Icy Strait,6,25-Jun-11,ISA,NW Explorer,0.73713696,20,0.73713696,13,13,2.63905733,1.945346697,5.996056949
NSE,2011,2012,15028,Upper Chatham,6,26-Jun-11,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15029,Upper Chatham,6,26-Jun-11,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15030,Upper Chatham,6,26-Jun-11,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15031,Upper Chatham,6,26-Jun-11,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15032,Upper Chatham,6,26-Jun-11,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15033,Upper Chatham,6,26-Jun-11,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15034,Upper Chatham,6,26-Jun-11,UCB,NW Explorer,0.73713696,18,0.73713696,0,0,0,0,0
NSE,2011,2012,15035,Upper Chatham,6,26-Jun-11,UCA,NW Explorer,0.73713696,14,0.73713696,0,0,0,0,0
NSE,2011,2012,15036,Upper Chatham,6,27-Jun-11,UCA,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2011,2012,15037,Upper Chatham,6,27-Jun-11,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15038,Upper Chatham,6,27-Jun-11,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15039,Upper Chatham,6,27-Jun-11,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15040,Icy Strait,6,27-Jun-11,ISD,NW Explorer,0.73713696,20,0.73713696,57,57,4.060443011,2.993102617,18.94747596
NSE,2011,2012,15041,Icy Strait,6,27-Jun-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15051,Icy Strait,7,26-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15052,Icy Strait,7,26-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,110,110,4.709530201,3.471568776,31.18719736
NSE,2011,2012,15053,Icy Strait,7,26-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,101,101,4.624972813,3.4092384,29.24220302
NSE,2011,2012,15054,Icy Strait,7,26-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,61,61,4.127134385,3.042263294,19.95261154
NSE,2011,2012,15055,Icy Strait,7,26-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,12,12,2.564949357,1.890718972,5.624129533
NSE,2011,2012,15056,Icy Strait,7,26-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,74,74,4.317488114,3.182580063,23.1088758
NSE,2011,2012,15057,Icy Strait,7,27-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2011,2012,15058,Icy Strait,7,27-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15059,Icy Strait,7,27-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15060,Icy Strait,7,27-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15061,Icy Strait,7,27-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15062,Icy Strait,7,27-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15063,Icy Strait,7,27-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15064,Icy Strait,7,27-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2011,2012,15065,Icy Strait,7,28-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,2,2,1.098612289,0.809827723,1.247520757
NSE,2011,2012,15066,Icy Strait,7,28-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,7,7,2.079441542,1.532833217,3.631279671
NSE,2011,2012,15067,Upper Chatham,7,28-Jul-11,UCD,NW Explorer,0.73713696,20,0.73713696,300,300,5.707110265,4.206921911,66.14952916
NSE,2011,2012,15068,Upper Chatham,7,28-Jul-11,UCC,NW Explorer,0.73713696,20,0.73713696,8,8,2.197224577,1.619655445,4.051349551
NSE,2011,2012,15069,Upper Chatham,7,28-Jul-11,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15070,Upper Chatham,7,28-Jul-11,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15071,Upper Chatham,7,29-Jul-11,UCA,NW Explorer,0.73713696,20,0.73713696,7,7,2.079441542,1.532833217,3.631279671
NSE,2011,2012,15072,Upper Chatham,7,29-Jul-11,UCB,NW Explorer,0.73713696,20,0.73713696,6,6,1.945910149,1.434402292,3.197135597
NSE,2011,2012,15073,Upper Chatham,7,29-Jul-11,UCC,NW Explorer,0.73713696,20,0.73713696,85,85,4.454347296,3.283464025,25.66799147
NSE,2011,2012,15074,Upper Chatham,7,29-Jul-11,UCD,NW Explorer,0.73713696,20,0.73713696,21,21,3.091042453,2.278521637,8.76223761
NSE,2011,2012,15075,Upper Chatham,7,29-Jul-11,UCD,NW Explorer,0.73713696,20,0.73713696,94,94,4.553876892,3.356830968,27.69810143
NSE,2011,2012,15076,Upper Chatham,7,29-Jul-11,UCC,NW Explorer,0.73713696,20,0.73713696,92,92,4.532599493,3.341146611,27.25150164
NSE,2011,2012,15077,Upper Chatham,7,29-Jul-11,UCB,NW Explorer,0.73713696,20,0.73713696,2,2,1.098612289,0.809827723,1.247520757
NSE,2011,2012,15078,Upper Chatham,7,29-Jul-11,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16011,Icy Strait,6,24-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,124,124,4.828313737,3.55912851,34.13256614
NSE,2012,2013,16012,Icy Strait,6,24-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,15,15,2.772588722,2.043777622,6.719716358
NSE,2012,2013,16013,Icy Strait,6,24-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,24,24,3.218875825,2.37275234,9.726875704
NSE,2012,2013,16014,Icy Strait,6,24-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,13,13,2.63905733,1.945346697,5.996056949
NSE,2012,2013,16015,Icy Strait,6,24-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16016,Icy Strait,6,25-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,322,322,5.777652323,4.25892107,69.73362562
NSE,2012,2013,16017,Icy Strait,6,25-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,149,149,5.010635294,3.693524469,39.18623277
NSE,2012,2013,16018,Icy Strait,6,25-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,7,7,2.079441542,1.532833217,3.631279671
NSE,2012,2013,16019,Icy Strait,6,25-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2012,2013,16020,Icy Strait,6,25-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,26,26,3.295836866,2.429483168,10.35301297
NSE,2012,2013,16021,Icy Strait,6,25-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16022,Icy Strait,6,26-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16023,Icy Strait,6,26-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16024,Icy Strait,6,26-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,4992,4992,8.515792211,6.277305182,531.3521372
NSE,2012,2013,16025,Icy Strait,6,26-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,609,609,6.413458957,4.727597639,112.0237122
NSE,2012,2013,16026,Icy Strait,6,26-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,21,21,3.091042453,2.278521637,8.76223761
NSE,2012,2013,16031,Upper Chatham,6,28-Jun-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16032,Upper Chatham,6,28-Jun-12,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16033,Upper Chatham,6,28-Jun-12,UCC,NW Explorer,0.73713696,12,0.73713696,0,0,0,0,0
NSE,2012,2013,16034,Upper Chatham,6,28-Jun-12,UCD,NW Explorer,0.73713696,20,0.73713696,24,24,3.218875825,2.37275234,9.726875704
NSE,2012,2013,16035,Upper Chatham,6,28-Jun-12,UCD,NW Explorer,0.73713696,20,0.73713696,55,55,4.025351691,2.967235508,18.43810876
NSE,2012,2013,16036,Upper Chatham,6,28-Jun-12,UCC,NW Explorer,0.73713696,20,0.73713696,51,51,3.951243719,2.912607783,17.40473159
NSE,2012,2013,16037,Upper Chatham,6,28-Jun-12,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16038,Upper Chatham,6,28-Jun-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16039,Upper Chatham,6,29-Jun-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16040,Upper Chatham,6,29-Jun-12,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16041,Upper Chatham,6,29-Jun-12,UCC,NW Explorer,0.73713696,20,0.73713696,58,58,4.077537444,3.005703556,19.20042322
NSE,2012,2013,16042,Upper Chatham,6,29-Jun-12,UCD,NW Explorer,0.73713696,20,0.73713696,10,10,2.397895273,1.767577232,4.856646862
NSE,2012,2013,16047,Icy Strait,7,26-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,794,794,6.678342115,4.922852805,136.3940129
NSE,2012,2013,16048,Icy Strait,7,26-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,1512,1512,7.321849714,5.39720604,219.7886789
NSE,2012,2013,16049,Icy Strait,7,26-Jul-12,ISC,NW Explorer,0.73713696,20,0.73713696,4571,4571,8.427706025,6.212373599,497.8839978
NSE,2012,2013,16050,Icy Strait,7,26-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,1034,2068,7.634820678,5.627908505,277.0799062
NSE,2012,2013,16051,Icy Strait,7,28-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,953,1906,7.553286606,5.567806727,260.8591403
NSE,2012,2013,16052,Icy Strait,7,27-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,1686,3372,8.123557835,5.988174727,397.6862343
NSE,2012,2013,16053,Icy Strait,7,27-Jul-12,ISC,NW Explorer,0.73713696,10,0.73713696,20,40,3.713572067,2.737411224,14.44694461
NSE,2012,2013,16054,Icy Strait,7,27-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,1293,1293,7.165493475,5.281950077,195.7531854
NSE,2012,2013,16055,Icy Strait,7,27-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,105,105,4.663439094,3.437593317,30.1119913
NSE,2012,2013,16056,Icy Strait,7,27-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,284,284,5.65248918,4.166658691,63.49957864
NSE,2012,2013,16057,Icy Strait,7,27-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,388,388,5.963579344,4.395974748,80.1236674
NSE,2012,2013,16058,Icy Strait,7,28-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,43,43,3.784189634,2.789466043,15.27232876
NSE,2012,2013,16059,Icy Strait,7,28-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,1581,1581,7.366445148,5.430078983,227.167266
NSE,2012,2013,16060,Icy Strait,7,28-Jul-12,ISC,NW Explorer,0.73713696,20,0.73713696,2858,2858,7.958227192,5.8663034,351.9418809
NSE,2012,2013,16061,Icy Strait,7,28-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,1612,3224,8.078688229,5.955099682,384.7153578
NSE,2012,2013,16062,Icy Strait,7,28-Jul-12,ISC,NW Explorer,0.73713696,10,0.73713696,230,460,6.133398043,4.521154388,90.94167312
NSE,2012,2013,16063,Upper Chatham,7,29-Jul-12,UCA,NW Explorer,0.73713696,20,0.73713696,9,9,2.302585093,1.697320576,4.459299996
NSE,2012,2013,16064,Upper Chatham,7,29-Jul-12,UCB,NW Explorer,0.73713696,20,0.73713696,37,37,3.63758616,2.681399204,13.6055151
NSE,2012,2013,16065,Upper Chatham,7,29-Jul-12,UCC,NW Explorer,0.73713696,20,0.73713696,35,35,3.583518938,2.641544257,13.03486031
NSE,2012,2013,16066,Upper Chatham,7,29-Jul-12,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2012,2013,16067,Upper Chatham,7,29-Jul-12,UCC,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2012,2013,16068,Upper Chatham,7,29-Jul-12,UCD,NW Explorer,0.73713696,20,0.73713696,5,5,1.791759469,1.320772128,2.746312895
NSE,2012,2013,16069,Upper Chatham,7,30-Jul-12,UCD,NW Explorer,0.73713696,20,0.73713696,96,96,4.574710979,3.372188544,28.14223638
NSE,2012,2013,16070,Upper Chatham,7,30-Jul-12,UCC,NW Explorer,0.73713696,20,0.73713696,49,49,3.912023005,2.883696746,16.88024989
NSE,2012,2013,16071,Upper Chatham,7,30-Jul-12,UCB,NW Explorer,0.73713696,20,0.73713696,23,23,3.17805383,2.342660939,9.408897189
NSE,2012,2013,16072,Upper Chatham,7,30-Jul-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16073,Upper Chatham,7,30-Jul-12,UCB,NW Explorer,0.73713696,20,0.73713696,5,5,1.791759469,1.320772128,2.746312895
NSE,2012,2013,16074,Upper Chatham,7,30-Jul-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17014,Icy Strait,6,23-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17015,Icy Strait,6,23-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17016,Icy Strait,6,23-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17017,Icy Strait,6,23-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17018,Icy Strait,6,23-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17019,Icy Strait,6,23-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17020,Icy Strait,6,24-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17021,Icy Strait,6,24-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,6,6,1.945910149,1.434402292,3.197135597
NSE,2013,2014,17022,Icy Strait,6,24-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17023,Icy Strait,6,24-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17024,Icy Strait,6,24-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17025,Icy Strait,6,24-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17026,Icy Strait,6,25-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17027,Icy Strait,6,25-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2013,2014,17028,Icy Strait,6,25-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17029,Icy Strait,6,25-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17034,Upper Chatham,6,27-Jun-13,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17035,Upper Chatham,6,27-Jun-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17036,Upper Chatham,6,27-Jun-13,UCC,NW Explorer,0.73713696,20,0.73713696,14,14,2.708050201,1.996203893,6.361059623
NSE,2013,2014,17037,Upper Chatham,6,27-Jun-13,UCD,NW Explorer,0.73713696,20,0.73713696,4,4,1.609437912,1.18637617,2.275190942
NSE,2013,2014,17038,Upper Chatham,6,27-Jun-13,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17039,Upper Chatham,6,27-Jun-13,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2013,2014,17040,Upper Chatham,6,28-Jun-13,UCD,NW Explorer,0.73713696,20,0.73713696,102,102,4.634728988,3.416430037,29.46047791
NSE,2013,2014,17041,Upper Chatham,6,28-Jun-13,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17042,Upper Chatham,6,28-Jun-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17043,Upper Chatham,6,28-Jun-13,UCA,NW Explorer,0.73713696,20,0.73713696,32,32,3.496507561,2.577404955,12.16293539
NSE,2013,2014,17044,Upper Chatham,6,28-Jun-13,UCB,NW Explorer,0.73713696,20,0.73713696,23,23,3.17805383,2.342660939,9.408897189
NSE,2013,2014,17045,Upper Chatham,6,28-Jun-13,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17047,Icy Strait,7,25-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17048,Icy Strait,7,25-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,23,23,3.17805383,2.342660939,9.408897189
NSE,2013,2014,17049,Icy Strait,7,25-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,258,258,5.556828062,4.096143345,59.10802409
NSE,2013,2014,17050,Icy Strait,7,25-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2013,2014,17051,Icy Strait,7,25-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,125,125,4.836281907,3.565002143,34.33952913
NSE,2013,2014,17052,Icy Strait,7,25-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,70,70,4.262679877,3.142178886,22.15426244
NSE,2013,2014,17053,Icy Strait,7,26-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,162,162,5.093750201,3.754791538,41.72531229
NSE,2013,2014,17054,Icy Strait,7,26-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,170,170,5.141663557,3.790110244,43.26127953
NSE,2013,2014,17055,Icy Strait,7,26-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,20,20,3.044522438,2.244230015,8.433149372
NSE,2013,2014,17056,Icy Strait,7,26-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2013,2014,17061,Icy Strait,7,28-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,97,97,4.584967479,3.379748989,28.36339966
NSE,2013,2014,17062,Icy Strait,7,28-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,241,241,5.488937726,4.046098869,56.17397826
NSE,2013,2014,17063,Icy Strait,7,28-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,897,897,6.800170068,5.012656692,149.3035163
NSE,2013,2014,17064,Icy Strait,7,28-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,93,93,4.543294782,3.349030504,27.47511376
NSE,2013,2014,17065,Icy Strait,7,28-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,406,406,6.008813185,4.429318285,82.8742191
NSE,2013,2014,17066,Icy Strait,7,28-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,145,145,4.983606622,3.673600635,38.3934924
NSE,2013,2014,17067,Upper Chatham,7,29-Jul-13,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2013,2014,17068,Upper Chatham,7,29-Jul-13,UCC,NW Explorer,0.73713696,20,0.73713696,11,11,2.48490665,1.831716534,5.244596525
NSE,2013,2014,17069,Upper Chatham,7,29-Jul-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17070,Upper Chatham,7,29-Jul-13,UCA,NW Explorer,0.73713696,20,0.73713696,24,24,3.218875825,2.37275234,9.726875704
NSE,2013,2014,17071,Upper Chatham,7,29-Jul-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17072,Upper Chatham,7,29-Jul-13,UCA,NW Explorer,0.73713696,20,0.73713696,49,49,3.912023005,2.883696746,16.88024989
NSE,2013,2014,17073,Upper Chatham,7,30-Jul-13,UCA,NW Explorer,0.73713696,20,0.73713696,14,14,2.708050201,1.996203893,6.361059623
NSE,2013,2014,17074,Upper Chatham,7,30-Jul-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17075,Upper Chatham,7,30-Jul-13,UCC,NW Explorer,0.73713696,20,0.73713696,3,3,1.386294361,1.021888811,1.778437755
NSE,2013,2014,17076,Upper Chatham,7,30-Jul-13,UCD,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2013,2014,17077,Upper Chatham,7,30-Jul-13,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17078,Upper Chatham,7,30-Jul-13,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18010,Icy Strait,6,27-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,222,222,5.407171771,3.985826162,52.8297432
NSE,2014,2015,18011,Icy Strait,6,27-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,2,2,1.098612289,0.809827723,1.247520757
NSE,2014,2015,18012,Icy Strait,6,27-Jun-14,ISB,NW Explorer,0.73713696,20,0.73713696,55,55,4.025351691,2.967235508,18.43810876
NSE,2014,2015,18013,Icy Strait,6,27-Jun-14,ISA,NW Explorer,0.73713696,20,0.73713696,11,11,2.48490665,1.831716534,5.244596525
NSE,2014,2015,18014,Icy Strait,6,28-Jun-14,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18015,Icy Strait,6,28-Jun-14,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18016,Icy Strait,6,28-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2014,2015,18017,Icy Strait,6,28-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,415,415,6.03068526,4.445441,84.23745925
NSE,2014,2015,18018,Icy Strait,6,28-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.693147181,0.510944406,0.666864648
NSE,2014,2015,18019,Icy Strait,6,28-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,137,137,4.927253685,3.632060803,36.79061543
NSE,2014,2015,18025,Icy Strait,6,30-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,602,602,6.401917197,4.719089781,111.0662014
NSE,2014,2015,18026,Icy Strait,6,30-Jun-14,ISB,NW Explorer,0.73713696,20,0.73713696,194,194,5.272999559,3.886922865,47.76061244
NSE,2014,2015,18030,Icy Strait,6,30-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,2074,2074,7.637716433,5.630043073,277.6741207
NSE,2014,2015,18032,Upper Chatham,6,1-Jul-14,UCA,NW Explorer,0.73713696,20,0.73713696,96,96,4.574710979,3.372188544,28.14223638
NSE,2014,2015,18033,Upper Chatham,6,1-Jul-14,UCB,NW Explorer,0.73713696,20,0.73713696,41,41,3.737669618,2.75517442,14.72378321
NSE,2014,2015,18035,Upper Chatham,6,1-Jul-14,UCC,NW Explorer,0.73713696,20,0.73713696,62,62,4.143134726,3.054057737,20.20119901
NSE,2014,2015,18036,Upper Chatham,6,1-Jul-14,UCD,NW Explorer,0.73713696,20,0.73713696,922,922,6.827629235,5.032897858,152.3768336
NSE,2014,2015,18037,Upper Chatham,6,2-Jul-14,UCD,NW Explorer,0.73713696,20,0.73713696,5,5,1.791759469,1.320772128,2.746312895
NSE,2014,2015,18040,Upper Chatham,6,2-Jul-14,UCB,NW Explorer,0.73713696,20,0.73713696,66,66,4.204692619,3.099434335,21.18539824
NSE,2014,2015,18041,Upper Chatham,6,2-Jul-14,UCC,NW Explorer,0.73713696,20,0.73713696,205,205,5.327876169,3.927374443,49.77349379
NSE,2014,2015,18042,Upper Chatham,6,2-Jul-14,UCA,NW Explorer,0.73713696,20,0.73713696,2,2,1.098612289,0.809827723,1.247520757
NSE,2014,2015,18044,Icy Strait,7,27-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,205,205,5.327876169,3.927374443,49.77349379
NSE,2014,2015,18045,Icy Strait,7,27-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,63,63,4.158883083,3.065666433,20.44875139
NSE,2014,2015,18046,Icy Strait,7,27-Jul-14,ISB,NW Explorer,0.73713696,20,0.73713696,318,318,5.765191103,4.249735444,69.08686796
