Region,Haul Number,Locality,Month,Year,Date,Station,Vessel,TTD,Trawl_duration,Raw_Pink_Catch,Adj_raw_Pink,LN_Adj_raw_Pink,Pink_Calibration_mixsp,Pink_Calibration_mixpool,Pink_Calibration_sp,Pink_Calibration_pool,LN_Pink_Cal_mixsp,LN_Pink_Cal_mixpool,LN_Pink_Cal_sp,LN_Pink_Cal_pool,Pink_Cal_mixsp,Pink_Cal_mixpool,Pink_Cal_sp,Pink_Cal_pool,Pink_PEAK
NSE,15077,Upper Chatham,7,2011,7/29/2011,UCB,NW Explorer,1.939,20,2,2,1.098612289,0.661681996,0.661681996,0.696815553,0.73713696,0.726931972,0.726931972,0.765530129,0.809827723,1.068723958,1.068723958,1.150133922,1.247520757,Yes
NSE,15078,Upper Chatham,7,2011,7/29/2011,UCA,NW Explorer,1.874,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,15080,Icy Strait,8,2011,8/28/2011,ISA,NW Explorer,2.110010466,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,
NSE,15081,Icy Strait,8,2011,8/28/2011,ISB,NW Explorer,1.724849246,20,37,37,3.63758616,0.661681996,0.661681996,0.696815553,0.73713696,2.406925269,2.406925269,2.534726611,2.681399204,10.09977979,10.09977979,11.61298213,13.6055151,
NSE,15082,Icy Strait,8,2011,8/28/2011,ISC,NW Explorer,1.421890867,20,159,159,5.075173815,0.661681996,0.661681996,0.696815553,0.73713696,3.358151138,3.358151138,3.536460048,3.741098198,27.73601282,27.73601282,33.34512366,41.14424748,
NSE,15083,Icy Strait,8,2011,8/28/2011,ISD,NW Explorer,1.529998245,20,494,494,6.204557763,0.661681996,0.661681996,0.696815553,0.73713696,4.105444162,4.105444162,4.323432348,4.573608848,59.66968575,59.66968575,74.44714523,95.89315219,
NSE,15084,Icy Strait,8,2011,8/28/2011,ISC,NW Explorer,1.240394877,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15085,Icy Strait,8,2011,8/28/2011,ISD,NW Explorer,2.651435002,20,125,125,4.836281907,0.661681996,0.661681996,0.696815553,0.73713696,3.200080664,3.200080664,3.369996451,3.565002143,23.53450916,23.53450916,28.07842386,34.33952913,
NSE,15086,Icy Strait,8,2011,8/29/2011,ISD,NW Explorer,1.777068483,20,35,35,3.583518938,0.661681996,0.661681996,0.696815553,0.73713696,2.371149963,2.371149963,2.497051731,2.641544257,9.709700961,9.709700961,11.14662958,13.03486031,
NSE,15087,Icy Strait,8,2011,8/29/2011,ISC,NW Explorer,1.445024357,20,134,134,4.905274778,0.661681996,0.661681996,0.696815553,0.73713696,3.245732005,3.245732005,3.418071757,3.615859338,24.68050142,24.68050142,29.51052655,36.18328522,
NSE,15088,Icy Strait,8,2011,8/29/2011,ISB,NW Explorer,1.633406531,20,80,80,4.394449155,0.661681996,0.661681996,0.696815553,0.73713696,2.907727886,2.907727886,3.062120518,3.239310891,17.31513718,17.31513718,20.3728306,24.51613229,
NSE,15089,Icy Strait,8,2011,8/29/2011,ISA,NW Explorer,1.814514703,20,67,67,4.219507705,0.661681996,0.661681996,0.696815553,0.73713696,2.791972279,2.791972279,2.940218595,3.110355083,15.3131622,15.3131622,17.91998167,21.42900714,
NSE,15090,Icy Strait,8,2011,8/29/2011,ISA,NW Explorer,1.04065644,10,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15091,Icy Strait,8,2011,8/29/2011,ISB,NW Explorer,1.128736659,10,2,4,1.609437912,0.661681996,0.661681996,0.696815553,0.73713696,1.06493609,1.06493609,1.121481369,1.18637617,1.900653597,1.900653597,2.069397747,2.275190942,
NSE,15092,Icy Strait,8,2011,8/29/2011,ISC,NW Explorer,0.931991546,10,25,50,3.931825633,0.661681996,0.661681996,0.696815553,0.73713696,2.601618231,2.601618231,2.739757252,2.898293994,12.48554311,12.48554311,14.48322612,17.14316661,
NSE,15093,Icy Strait,8,2011,8/29/2011,ISD,NW Explorer,1.035683093,10,79,158,5.068904202,0.661681996,0.661681996,0.696815553,0.73713696,3.354002648,3.354002648,3.532091284,3.736476634,27.61704869,27.61704869,33.19540521,40.94992455,
NSE,15098,Icy Strait,8,2011,8/31/2011,ISB,NW Explorer,0.918332751,10,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15099,Icy Strait,8,2011,8/31/2011,ISA,NW Explorer,0.924233436,10,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15100,Upper Chatham,8,2011,8/31/2011,UCD,NW Explorer,1.410567582,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,15101,Upper Chatham,8,2011,8/31/2011,UCC,NW Explorer,1.686585903,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,15102,Upper Chatham,8,2011,8/31/2011,UCB,NW Explorer,1.596122632,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,15103,Upper Chatham,8,2011,8/31/2011,UCA,NW Explorer,1.724865433,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,15104,Upper Chatham,8,2011,9/1/2011,UCA,NW Explorer,1.827774848,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15105,Upper Chatham,8,2011,9/1/2011,UCB,NW Explorer,1.561213008,20,8,8,2.197224577,0.661681996,0.661681996,0.696815553,0.73713696,1.453863943,1.453863943,1.531060259,1.619655445,3.279618813,3.279618813,3.623075881,4.051349551,
NSE,15106,Upper Chatham,8,2011,9/1/2011,UCC,NW Explorer,1.220797513,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,15107,Upper Chatham,8,2011,9/1/2011,UCD,NW Explorer,1.769196863,20,26,26,3.295836866,0.661681996,0.661681996,0.696815553,0.73713696,2.180795915,2.180795915,2.296590388,2.429483168,7.853349967,7.853349967,8.940232275,10.35301297,
NSE,15108,Upper Chatham,8,2011,9/1/2011,UCD,NW Explorer,1.875620959,19,15,15.78947368,2.820752124,0.661681996,0.661681996,0.696815553,0.73713696,1.866440894,1.866440894,1.965543951,2.079280645,5.465244913,5.465244913,6.138794686,6.998712934,
NSE,15109,Upper Chatham,8,2011,9/1/2011,UCC,NW Explorer,2.067565078,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15110,Upper Chatham,8,2011,9/1/2011,UCB,NW Explorer,1.912796437,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,15111,Upper Chatham,8,2011,9/1/2011,UCA,NW Explorer,1.844264811,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16011,Icy Strait,6,2012,6/24/2012,ISA,NW Explorer,1.53,20,124,124,4.828313737,0.661681996,0.661681996,0.696815553,0.73713696,3.194808269,3.194808269,3.364444107,3.55912851,23.40549396,23.40549396,27.91741783,34.13256614,
NSE,16012,Icy Strait,6,2012,6/24/2012,ISB,NW Explorer,1.672,20,15,15,2.772588722,0.661681996,0.661681996,0.696815553,0.73713696,1.834572039,1.834572039,1.931982944,2.043777622,5.262453485,5.262453485,5.903185305,6.719716358,
NSE,16013,Icy Strait,6,2012,6/24/2012,ISC,NW Explorer,1.614,20,24,24,3.218875825,0.661681996,0.661681996,0.696815553,0.73713696,2.129872179,2.129872179,2.242962738,2.37275234,7.413791288,7.413791288,8.421202531,9.726875704,
NSE,16014,Icy Strait,6,2012,6/24/2012,ISD,NW Explorer,1.614,20,13,13,2.63905733,0.661681996,0.661681996,0.696815553,0.73713696,1.74621672,1.74621672,1.838936192,1.945346697,4.732872537,4.732872537,5.289843517,5.996056949,
NSE,16015,Icy Strait,6,2012,6/24/2012,ISD,NW Explorer,1.63,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16016,Icy Strait,6,2012,6/25/2012,ISD,NW Explorer,1.652,20,322,322,5.777652323,0.661681996,0.661681996,0.696815553,0.73713696,3.822968519,3.822968519,4.025957998,4.25892107,44.73978643,44.73978643,55.03396351,69.73362562,
NSE,16017,Icy Strait,6,2012,6/25/2012,ISC,NW Explorer,1.531,20,149,149,5.010635294,0.661681996,0.661681996,0.696815553,0.73713696,3.315447161,3.315447161,3.491488603,3.693524469,26.53470367,26.53470367,31.83478931,39.18623277,
NSE,16018,Icy Strait,6,2012,6/25/2012,ISB,NW Explorer,1.606,20,7,7,2.079441542,0.661681996,0.661681996,0.696815553,0.73713696,1.375929029,1.375929029,1.448987208,1.532833217,2.958752812,2.958752812,3.258799051,3.631279671,
NSE,16019,Icy Strait,6,2012,6/25/2012,ISA,NW Explorer,1.846,20,1,1,0.693147181,0.661681996,0.661681996,0.696815553,0.73713696,0.45864301,0.45864301,0.482995736,0.510944406,0.58192587,0.58192587,0.620922993,0.666864648,
NSE,16020,Icy Strait,6,2012,6/25/2012,ISB,NW Explorer,1.885,20,26,26,3.295836866,0.661681996,0.661681996,0.696815553,0.73713696,2.180795915,2.180795915,2.296590388,2.429483168,7.853349967,7.853349967,8.940232275,10.35301297,
NSE,16021,Icy Strait,6,2012,6/25/2012,ISA,NW Explorer,2.636,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16022,Icy Strait,6,2012,6/26/2012,ISA,NW Explorer,1.403,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16023,Icy Strait,6,2012,6/26/2012,ISB,NW Explorer,1.296,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16024,Icy Strait,6,2012,6/26/2012,ISC,NW Explorer,1.362,20,4992,4992,8.515792211,0.661681996,0.661681996,0.696815553,0.73713696,5.634746384,5.634746384,5.933936458,6.277305182,278.987899,278.987899,376.6381484,531.3521372,
NSE,16025,Icy Strait,6,2012,6/26/2012,ISD,NW Explorer,1.732,20,609,609,6.413458957,0.661681996,0.661681996,0.696815553,0.73713696,4.243670322,4.243670322,4.468997949,4.727597639,68.66306906,68.66306906,86.269231,112.0237122,
NSE,16026,Icy Strait,6,2012,6/26/2012,ISC,NW Explorer,1.529,20,21,21,3.091042453,0.661681996,0.661681996,0.696815553,0.73713696,2.045287139,2.045287139,2.153886456,2.278521637,6.7313782,6.7313782,7.618287993,8.76223761,
NSE,16031,Upper Chatham,6,2012,6/28/2012,UCA,NW Explorer,1.508,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16032,Upper Chatham,6,2012,6/28/2012,UCB,NW Explorer,2.017,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16033,Upper Chatham,6,2012,6/28/2012,UCC,NW Explorer,0.3139,12,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16034,Upper Chatham,6,2012,6/28/2012,UCD,NW Explorer,2.256,20,24,24,3.218875825,0.661681996,0.661681996,0.696815553,0.73713696,2.129872179,2.129872179,2.242962738,2.37275234,7.413791288,7.413791288,8.421202531,9.726875704,
NSE,16035,Upper Chatham,6,2012,6/28/2012,UCD,NW Explorer,2.082,20,55,55,4.025351691,0.661681996,0.661681996,0.696815553,0.73713696,2.66350274,2.66350274,2.804927664,2.967235508,13.34645308,13.34645308,15.52588045,18.43810876,
NSE,16036,Upper Chatham,6,2012,6/28/2012,UCC,NW Explorer,1.85,20,51,51,3.951243719,0.661681996,0.661681996,0.696815553,0.73713696,2.614466829,2.614466829,2.753288076,2.912607783,12.65993136,12.65993136,14.69415071,17.40473159,
NSE,16037,Upper Chatham,6,2012,6/28/2012,UCB,NW Explorer,1.775,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16038,Upper Chatham,6,2012,6/28/2012,UCA,NW Explorer,2.501,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16039,Upper Chatham,6,2012,6/29/2012,UCA,NW Explorer,1.393,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16040,Upper Chatham,6,2012,6/29/2012,UCB,NW Explorer,1.591,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16041,Upper Chatham,6,2012,6/29/2012,UCC,NW Explorer,2.442,20,58,58,4.077537444,0.661681996,0.661681996,0.696815553,0.73713696,2.698033113,2.698033113,2.841291509,3.005703556,13.85049374,13.85049374,16.13788498,19.20042322,
NSE,16042,Upper Chatham,6,2012,6/29/2012,UCD,NW Explorer,2.071,20,10,10,2.397895273,0.661681996,0.661681996,0.696815553,0.73713696,1.586644129,1.586644129,1.67089072,1.767577232,3.887320163,3.887320163,4.316901561,4.856646862,
NSE,16047,Icy Strait,7,2012,7/26/2012,ISA,NW Explorer,1.381780189,20,794,794,6.678342115,0.661681996,0.661681996,0.696815553,0.73713696,4.418938738,4.418938738,4.653572653,4.922852805,82.0081452,82.0081452,103.9592997,136.3940129,Yes
NSE,16048,Icy Strait,7,2012,7/26/2012,ISB,NW Explorer,1.560920139,20,1512,1512,7.321849714,0.661681996,0.661681996,0.696815553,0.73713696,4.84473613,4.84473613,5.101978757,5.39720604,126.0697477,126.0697477,163.3467881,219.7886789,Yes
NSE,16049,Icy Strait,7,2012,7/26/2012,ISC,NW Explorer,1.422510628,20,4571,4571,8.427706025,0.661681996,0.661681996,0.696815553,0.73713696,5.576461341,5.576461341,5.872556634,6.212373599,263.1352655,263.1352655,354.1558239,497.8839978,Yes
NSE,16050,Icy Strait,7,2012,7/26/2012,ISD,NW Explorer,0.81025342,10,1034,2068,7.634820678,0.661681996,0.661681996,0.696815553,0.73713696,5.051823382,5.051823382,5.320061792,5.627908505,155.3072126,155.3072126,203.3965117,277.0799062,Yes
NSE,16051,Icy Strait,7,2012,7/28/2012,ISD,NW Explorer,1.522959723,10,953,1906,7.553286606,0.661681996,0.661681996,0.696815553,0.73713696,4.997873755,4.997873755,5.263247582,5.567806727,147.0979316,147.0979316,192.1076069,260.8591403,Yes
NSE,16052,Icy Strait,7,2012,7/27/2012,ISD,NW Explorer,0.82354121,10,1686,3372,8.123557835,0.661681996,0.661681996,0.696815553,0.73713696,5.37521196,5.37521196,5.660621445,5.988174727,214.9856478,214.9856478,286.327145,397.6862343,Yes
NSE,16053,Icy Strait,7,2012,7/27/2012,ISC,NW Explorer,0.821783525,10,20,40,3.713572067,0.661681996,0.661681996,0.696815553,0.73713696,2.457203776,2.457203776,2.587674773,2.737411224,10.67212798,10.67212798,12.29881287,14.44694461,Yes
NSE,16054,Icy Strait,7,2012,7/27/2012,ISB,NW Explorer,1.896793966,20,1293,1293,7.165493475,0.661681996,0.661681996,0.696815553,0.73713696,4.741278022,4.741278022,4.993027298,5.281950077,113.5805446,113.5805446,146.3819178,195.7531854,Yes
NSE,16055,Icy Strait,7,2012,7/27/2012,ISA,NW Explorer,1.809524587,20,105,105,4.663439094,0.661681996,0.661681996,0.696815553,0.73713696,3.085713686,3.085713686,3.249556891,3.437593317,20.88307892,20.88307892,24.77891451,30.1119913,Yes
NSE,16056,Icy Strait,7,2012,7/27/2012,ISB,NW Explorer,1.742325723,20,284,284,5.65248918,0.661681996,0.661681996,0.696815553,0.73713696,3.740150321,3.740150321,3.938742374,4.166658691,41.10431886,41.10431886,50.35397655,63.49957864,Yes
NSE,16057,Icy Strait,7,2012,7/27/2012,ISA,NW Explorer,1.105344163,20,388,388,5.963579344,0.661681996,0.661681996,0.696815553,0.73713696,3.945993081,3.945993081,4.155514838,4.395974748,50.7276824,50.7276824,62.78479491,80.1236674,Yes
NSE,16058,Icy Strait,7,2012,7/28/2012,ISA,NW Explorer,1.461917621,20,43,43,3.784189634,0.661681996,0.661681996,0.696815553,0.73713696,2.503930149,2.503930149,2.636882192,2.789466043,11.23046718,11.23046718,12.96958117,15.27232876,Yes
NSE,16059,Icy Strait,7,2012,7/28/2012,ISB,NW Explorer,1.992226501,20,1581,1581,7.366445148,0.661681996,0.661681996,0.696815553,0.73713696,4.874244126,4.874244126,5.133053549,5.430078983,129.8751907,129.8751907,168.5340089,227.167266,Yes
NSE,16060,Icy Strait,7,2012,7/28/2012,ISC,NW Explorer,1.990868252,20,2858,2858,7.958227192,0.661681996,0.661681996,0.696815553,0.73713696,5.26581565,5.26581565,5.545416481,5.8663034,192.6041577,192.6041577,255.0612007,351.9418809,Yes
NSE,16061,Icy Strait,7,2012,7/28/2012,ISD,NW Explorer,0.958227596,10,1612,3224,8.078688229,0.661681996,0.661681996,0.696815553,0.73713696,5.34552255,5.34552255,5.629355605,5.955099682,208.6674176,208.6674176,277.4826071,384.7153578,Yes
NSE,16062,Icy Strait,7,2012,7/28/2012,ISC,NW Explorer,0.985235134,10,230,460,6.133398043,0.661681996,0.661681996,0.696815553,0.73713696,4.058359057,4.058359057,4.273847149,4.521154388,56.87925656,56.87925656,70.79731994,90.94167312,Yes
NSE,16063,Upper Chatham,7,2012,7/29/2012,UCA,NW Explorer,1.874359995,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,Yes
NSE,16064,Upper Chatham,7,2012,7/29/2012,UCB,NW Explorer,1.655051635,20,37,37,3.63758616,0.661681996,0.661681996,0.696815553,0.73713696,2.406925269,2.406925269,2.534726611,2.681399204,10.09977979,10.09977979,11.61298213,13.6055151,Yes
NSE,16065,Upper Chatham,7,2012,7/29/2012,UCC,NW Explorer,1.921879176,20,35,35,3.583518938,0.661681996,0.661681996,0.696815553,0.73713696,2.371149963,2.371149963,2.497051731,2.641544257,9.709700961,9.709700961,11.14662958,13.03486031,Yes
NSE,16066,Upper Chatham,7,2012,7/29/2012,UCD,NW Explorer,2.841120955,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,Yes
NSE,16067,Upper Chatham,7,2012,7/29/2012,UCC,NW Explorer,1.897886788,20,3,3,1.386294361,0.661681996,0.661681996,0.696815553,0.73713696,0.917286019,0.917286019,0.965991472,1.021888811,1.502489457,1.502489457,1.62739135,1.778437755,Yes
NSE,16068,Upper Chatham,7,2012,7/29/2012,UCD,NW Explorer,1.865330004,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,Yes
NSE,16069,Upper Chatham,7,2012,7/30/2012,UCD,NW Explorer,1.746620128,20,96,96,4.574710979,0.661681996,0.661681996,0.696815553,0.73713696,3.02700389,3.02700389,3.18772976,3.372188544,19.6353142,19.6353142,23.23334943,28.14223638,Yes
NSE,16070,Upper Chatham,7,2012,7/30/2012,UCC,NW Explorer,2.872060882,20,49,49,3.912023005,0.661681996,0.661681996,0.696815553,0.73713696,2.588515189,2.588515189,2.725958474,2.883696746,12.3099941,12.3099941,14.27104381,16.88024989,Yes
NSE,16071,Upper Chatham,7,2012,7/30/2012,UCB,NW Explorer,1.758386858,20,23,23,3.17805383,0.661681996,0.661681996,0.696815553,0.73713696,2.102861001,2.102861001,2.214517337,2.342660939,7.189566784,7.189566784,8.156988305,9.408897189,Yes
NSE,16072,Upper Chatham,7,2012,7/30/2012,UCA,NW Explorer,1.643252765,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,16073,Upper Chatham,7,2012,7/30/2012,UCB,NW Explorer,1.997182755,20,5,5,1.791759469,0.661681996,0.661681996,0.696815553,0.73713696,1.185574981,1.185574981,1.248525865,1.320772128,2.272567946,2.272567946,2.485201512,2.746312895,Yes
NSE,16074,Upper Chatham,7,2012,7/30/2012,UCA,NW Explorer,1.895298172,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,Yes
NSE,16077,Icy Strait,8,2012,8/29/2012,ISD,NW Explorer,1.880389131,20,341,341,5.834810737,0.661681996,0.661681996,0.696815553,0.73713696,3.860789213,3.860789213,4.06578687,4.301054649,46.50282641,46.50282641,57.31077347,72.77756213,
NSE,16078,Icy Strait,8,2012,8/29/2012,ISC,NW Explorer,1.478535839,20,345,345,5.846438775,0.661681996,0.661681996,0.696815553,0.73713696,3.868483276,3.868483276,4.073889468,4.309626106,46.86972583,46.86972583,57.7851615,73.41266127,
NSE,16079,Icy Strait,8,2012,8/29/2012,ISB,NW Explorer,1.976497482,20,1150,1150,7.048386409,0.661681996,0.661681996,0.696815553,0.73713696,4.663790385,4.663790385,4.911425273,5.195626131,105.0372434,105.0372434,134.8328754,179.4811122,
NSE,16080,Icy Strait,8,2012,8/29/2012,ISA,NW Explorer,1.633069577,20,243,243,5.497168225,0.661681996,0.661681996,0.696815553,0.73713696,3.637377242,3.637377242,3.830512316,4.052165874,36.99206194,36.99206194,45.08614287,56.52190746,
NSE,16085,Icy Strait,8,2012,8/31/2012,ISA,NW Explorer,1.418621753,20,229,229,5.438079309,0.661681996,0.661681996,0.696815553,0.73713696,3.59827917,3.59827917,3.78933824,4.00860925,35.53530924,35.53530924,43.22712287,54.07022838,
NSE,16086,Icy Strait,8,2012,8/31/2012,ISB,NW Explorer,1.558249129,20,757,757,6.630683386,0.661681996,0.661681996,0.696815553,0.73713696,4.387403815,4.387403815,4.62036331,4.887721794,79.43133307,79.43133307,100.5309126,131.6510232,
NSE,16087,Icy Strait,8,2012,8/31/2012,ISC,NW Explorer,1.817209733,10,67,134,4.905274778,0.661681996,0.661681996,0.696815553,0.73713696,3.245732005,3.245732005,3.418071757,3.615859338,24.68050142,24.68050142,29.51052655,36.18328522,
NSE,16088,Icy Strait,8,2012,8/31/2012,ISD,NW Explorer,0.927814937,10,79,158,5.068904202,0.661681996,0.661681996,0.696815553,0.73713696,3.354002648,3.354002648,3.532091284,3.736476634,27.61704869,27.61704869,33.19540521,40.94992455,
NSE,16089,Icy Strait,8,2012,8/31/2012,ISD,NW Explorer,0.8932581,10,191,382,5.948034989,0.661681996,0.661681996,0.696815553,0.73713696,3.935707662,3.935707662,4.14468329,4.38451643,50.19836827,50.19836827,62.09763507,79.19943181,
NSE,16090,Icy Strait,8,2012,8/31/2012,ISC,NW Explorer,0.722588813,10,151,302,5.713732806,0.661681996,0.661681996,0.696815553,0.73713696,3.780674125,3.780674125,3.981417884,4.211803631,42.84558919,42.84558919,52.592969,66.47813576,
NSE,16091,Icy Strait,8,2012,8/31/2012,ISB,NW Explorer,0.877228887,10,151,302,5.713732806,0.661681996,0.661681996,0.696815553,0.73713696,3.780674125,3.780674125,3.981417884,4.211803631,42.84558919,42.84558919,52.592969,66.47813576,
NSE,16092,Icy Strait,8,2012,8/31/2012,ISA,NW Explorer,0.870044109,10,38,76,4.343805422,0.661681996,0.661681996,0.696815553,0.73713696,2.87421784,2.87421784,3.026831177,3.201979524,16.71156543,16.71156543,19.63175052,23.58114102,
NSE,16093,Icy Strait,8,2012,9/1/2012,ISA,NW Explorer,0.845598095,10,43,86,4.465908119,0.661681996,0.661681996,0.696815553,0.73713696,2.955010996,2.955010996,3.111914235,3.291985934,18.20193387,18.20193387,21.46400465,25.89622479,
NSE,16094,Icy Strait,8,2012,9/1/2012,ISB,NW Explorer,0.754600781,10,1008,2016,7.609366538,0.661681996,0.661681996,0.696815553,0.73713696,5.034980836,5.034980836,5.302324952,5.609145318,152.6966472,152.6966472,199.8031252,271.9108862,
NSE,16095,Icy Strait,8,2012,9/1/2012,ISC,NW Explorer,0.878098023,10,292,584,6.371611847,0.661681996,0.661681996,0.696815553,0.73713696,4.215980842,4.215980842,4.439838232,4.696750588,66.76059576,66.76059576,83.76122894,108.5904886,
NSE,16096,Icy Strait,8,2012,9/1/2012,ISD,NW Explorer,0.885798518,10,167,334,5.814130532,0.661681996,0.661681996,0.696815553,0.73713696,3.847105493,3.847105493,4.051376581,4.285810506,45.85723816,45.85723816,56.47652372,71.66141534,
NSE,16097,Upper Chatham,8,2012,9/1/2012,UCD,NW Explorer,1.778169387,20,65,65,4.189654742,0.661681996,0.661681996,0.696815553,0.73713696,2.772219111,2.772219111,2.919416586,3.08834936,14.99408731,14.99408731,17.53047336,20.94083166,
NSE,16098,Upper Chatham,8,2012,9/1/2012,UCC,NW Explorer,2.035000223,20,9,9,2.302585093,0.661681996,0.661681996,0.696815553,0.73713696,1.523579099,1.523579099,1.604477105,1.697320576,3.588618964,3.588618964,3.975257384,4.459299996,
NSE,16099,Upper Chatham,8,2012,9/2/2012,UCA,NW Explorer,1.713064013,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16100,Upper Chatham,8,2012,9/2/2012,UCB,NW Explorer,1.549784662,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16101,Upper Chatham,8,2012,9/2/2012,UCC,NW Explorer,1.597187397,20,67,67,4.219507705,0.661681996,0.661681996,0.696815553,0.73713696,2.791972279,2.791972279,2.940218595,3.110355083,15.3131622,15.3131622,17.91998167,21.42900714,
NSE,16102,Upper Chatham,8,2012,9/2/2012,UCD,NW Explorer,1.805645415,20,110,110,4.709530201,0.661681996,0.661681996,0.696815553,0.73713696,3.116211342,3.116211342,3.281673891,3.471568776,21.56074259,21.56074259,25.62029491,31.18719736,
NSE,16103,Upper Chatham,8,2012,9/2/2012,UCD,NW Explorer,2.016954315,20,29,29,3.401197382,0.661681996,0.661681996,0.696815553,0.73713696,2.250511071,2.250511071,2.370007234,2.507148298,8.492585983,8.492585983,9.69746967,11.26989006,
NSE,16104,Upper Chatham,8,2012,9/2/2012,UCC,NW Explorer,1.525829706,20,90,90,4.510859507,0.661681996,0.661681996,0.696815553,0.73713696,2.98475452,2.98475452,3.143237061,3.325121264,18.78164565,18.78164565,22.17877667,26.80236986,
NSE,16105,Upper Chatham,8,2012,9/1/2012,UCB,NW Explorer,1.72725708,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16106,Upper Chatham,8,2012,9/2/2012,UCA,NW Explorer,1.648408315,20,0,0,0,0.661681996,0.661681996,0.696815553,0.73713696,0,0,0,0,0,0,0,0,
NSE,16107,Upper Chatham,8,2012,9/3/2012,UCA,NW Explorer,1.608896869,20,4,4,1.609437912,0.661681996,0.661681996,0.696815553,0.73713696,1.06493609,1.06493609,1.121481369,1.18637617,1.900653597,1.900653597,2.069397747,2.275190942,
