Region,Haul Number,Locality,Month,Year,Date,Julian_date,Station,Vessel,TTD,Trawl_duration,Pink,Chum,Sock,Coho,Chin,Raw_Pink,Raw_Chum,Raw_Sockeye,Raw_Coho,Raw_Chinook,Adj_raw_Pink,Adj_raw_Chum,Adj_raw_Sockeye,Adj_raw_Coho,Adj_raw_Chinook,LN-Pink,LN-Chum,LN-Sock,LN-Coho,LN-Chin,Pink_Peak
NSE,7054,Icy Strait,6,2003,6/28/2003,179,ISD,Cobb,1.52,20,1,1,3,0,0,1,1,3,0,0,1,1,3,0,0,0.69,0.69,1.39,0,0,F
NSE,7055,Icy Strait,6,2003,6/28/2003,179,ISC,Cobb,1.77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,7056,Icy Strait,6,2003,6/28/2003,179,ISB,Cobb,1.47,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,0,F
NSE,7057,Icy Strait,6,2003,6/28/2003,179,ISA,Cobb,1.62,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,7069,Icy Strait,7,2003,7/24/2003,205,ISA,Cobb,1.27,20,18,27,0,22,0,18,27,0,22,0,18,27,0,22,0,2.94,3.33,0,3.14,0,T
NSE,7070,Icy Strait,7,2003,7/24/2003,205,ISB,Cobb,1.8,20,0,3,0,1,0,0,3,0,1,0,0,3,0,1,0,0,1.39,0,0.69,0,T
NSE,7071,Icy Strait,7,2003,7/24/2003,205,ISC,Cobb,1.64,20,23,88,3,2,0,23,88,3,2,0,23,88,3,2,0,3.18,4.49,1.39,1.1,0,T
NSE,7072,Icy Strait,7,2003,7/24/2003,205,ISD,Cobb,1.4,20,73,28,3,5,0,73,28,3,5,0,73,28,3,5,0,4.3,3.37,1.39,1.79,0,T
NSE,7073,Upper Chatham,7,2003,7/25/2003,206,UCA,Cobb,1.61,20,129,59,8,0,0,129,59,8,0,0,129,59,8,0,0,4.87,4.09,2.2,0,0,T
NSE,7074,Upper Chatham,7,2003,7/25/2003,206,UCB,Cobb,1.63,20,50,9,9,3,0,50,9,9,3,0,50,9,9,3,0,3.93,2.3,2.3,1.39,0,T
NSE,7075,Upper Chatham,7,2003,7/25/2003,206,UCC,Cobb,1.35,20,57,41,2,0,0,57,41,2,0,0,57,41,2,0,0,4.06,3.74,1.1,0,0,T
NSE,7076,Upper Chatham,7,2003,7/25/2003,206,UCD,Cobb,1.96,20,92,76,2,7,0,92,76,2,7,0,92,76,2,7,0,4.53,4.34,1.1,2.08,0,T
NSE,7077,Icy Strait,7,2003,7/26/2003,207,ISA,Cobb,1.42,20,10,16,1,4,0,10,16,1,4,0,10,16,1,4,0,2.4,2.83,0.69,1.61,0,T
NSE,7078,Icy Strait,7,2003,7/26/2003,207,ISB,Cobb,1.47,20,2,22,0,2,0,2,22,0,2,0,2,22,0,2,0,1.1,3.14,0,1.1,0,T
NSE,7079,Icy Strait,7,2003,7/26/2003,207,ISC,Cobb,1.42,20,9,16,1,2,0,9,16,1,2,0,9,16,1,2,0,2.3,2.83,0.69,1.1,0,T
NSE,7080,Icy Strait,7,2003,7/26/2003,207,ISD,Cobb,1.49,20,39,13,3,2,0,39,13,3,2,0,39,13,3,2,0,3.69,2.64,1.39,1.1,0,T
NSE,7081,Upper Chatham,7,2003,7/27/2003,208,UCD,Cobb,1.32,20,0,0,2,9,0,0,0,2,9,0,0,0,2,9,0,0,0,1.1,2.3,0,T
NSE,7082,Upper Chatham,7,2003,7/27/2003,208,UCC,Cobb,1.38,20,203,92,37,5,0,203,92,37,5,0,203,92,37,5,0,5.32,4.53,3.64,1.79,0,T
NSE,7083,Upper Chatham,7,2003,7/27/2003,208,UCB,Cobb,1.61,20,124,51,19,2,0,124,51,19,2,0,124,51,19,2,0,4.83,3.95,3,1.1,0,T
NSE,7084,Upper Chatham,7,2003,7/27/2003,208,UCA,Cobb,1.61,20,5,12,2,4,0,5,12,2,4,0,5,12,2,4,0,1.79,2.57,1.1,1.61,0,T
NSE,7102,Upper Chatham,8,2003,8/21/2003,233,UCD,Cobb,1.36,20,1,0,0,2,0,1,0,0,2,0,1,0,0,2,0,0.69,0,0,1.1,0,F
NSE,7103,Upper Chatham,8,2003,8/21/2003,233,UCC,Cobb,1.79,20,1,0,0,6,0,1,0,0,6,0,1,0,0,6,0,0.69,0,0,1.95,0,F
NSE,7104,Upper Chatham,8,2003,8/21/2003,233,UCB,Cobb,1.36,20,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1.61,0,F
NSE,7105,Upper Chatham,8,2003,8/21/2003,233,UCA,Cobb,1.5,20,0,0,1,7,0,0,0,1,7,0,0,0,1,7,0,0,0,0.69,2.08,0,F
NSE,8025,Icy Strait,6,2004,6/22/2004,174,ISA,Cobb,1.63,20,4,115,0,2,0,4,115,0,2,0,4,115,0,2,0,1.61,4.75,0,1.1,0,T
NSE,8026,Icy Strait,6,2004,6/22/2004,174,ISB,Cobb,1.92,20,32,49,4,6,1,32,49,4,6,1,32,49,4,6,1,3.5,3.91,1.61,1.95,0.69,T
NSE,8027,Icy Strait,6,2004,6/22/2004,174,ISC,Cobb,1.76,20,20,27,3,4,0,20,27,3,4,0,20,27,3,4,0,3.05,3.33,1.39,1.61,0,T
NSE,8028,Icy Strait,6,2004,6/22/2004,174,ISD,Cobb,1.66,20,21,156,8,3,0,21,156,8,3,0,21,156,8,3,0,3.09,5.06,2.2,1.39,0,T
NSE,8029,Upper Chatham,6,2004,6/23/2004,175,UCA,Cobb,1.89,20,139,208,11,5,1,139,208,11,5,1,139,208,11,5,1,4.94,5.34,2.49,1.79,0.69,T
NSE,8030,Upper Chatham,6,2004,6/23/2004,175,UCB,Cobb,1.92,20,18,78,8,6,0,18,78,8,6,0,18,78,8,6,0,2.94,4.37,2.2,1.95,0,T
NSE,8031,Upper Chatham,6,2004,6/23/2004,175,UCC,Cobb,1.23,20,40,163,14,21,0,40,163,14,21,0,40,163,14,21,0,3.71,5.1,2.71,3.09,0,T
NSE,8032,Upper Chatham,6,2004,6/23/2004,175,UCD,Cobb,1.87,20,8,105,10,6,0,8,105,10,6,0,8,105,10,6,0,2.2,4.66,2.4,1.95,0,T
NSE,8036,Icy Strait,6,2004,6/25/2004,177,ISA,Cobb,1.95,20,28,41,1,3,0,28,41,1,3,0,28,41,1,3,0,3.37,3.74,0.69,1.39,0,T
NSE,8037,Icy Strait,6,2004,6/25/2004,177,ISB,Cobb,1.53,20,641,665,45,12,3,641,665,45,12,3,641,665,45,12,3,6.47,6.5,3.83,2.57,1.39,T
NSE,8038,Icy Strait,6,2004,6/25/2004,177,ISC,Cobb,1.64,20,901,864,36,2,0,901,864,36,2,0,901,864,36,2,0,6.81,6.76,3.61,1.1,0,T
NSE,8039,Icy Strait,6,2004,6/25/2004,177,ISD,Cobb,1.72,20,166,375,35,0,1,166,375,35,0,1,166,375,35,0,1,5.12,5.93,3.58,0,0.69,T
NSE,8061,Icy Strait,7,2004,7/25/2004,207,ISA,Cobb,1.38,20,10,8,11,7,0,10,8,11,7,0,10,8,11,7,0,2.4,2.2,2.49,2.08,0,F
NSE,8062,Icy Strait,7,2004,7/25/2004,207,ISB,Cobb,1.69,20,16,10,3,1,0,16,10,3,1,0,16,10,3,1,0,2.83,2.4,1.39,0.69,0,F
NSE,8063,Icy Strait,7,2004,7/25/2004,207,ISC,Cobb,1.5,20,80,36,6,2,1,80,36,6,2,1,80,36,6,2,1,4.39,3.61,1.95,1.1,0.69,F
NSE,8064,Icy Strait,7,2004,7/25/2004,207,ISD,Cobb,1.72,20,3,1,1,0,0,3,1,1,0,0,3,1,1,0,0,1.39,0.69,0.69,0,0,F
NSE,8065,Icy Strait,7,2004,7/26/2004,208,ISA,Cobb,1.43,20,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,0,0,F
NSE,8066,Icy Strait,7,2004,7/26/2004,208,ISB,Cobb,1.28,20,2,1,0,2,0,2,1,0,2,0,2,1,0,2,0,1.1,0.69,0,1.1,0,F
NSE,8067,Icy Strait,7,2004,7/26/2004,208,ISC,Cobb,1.37,20,11,11,0,2,0,11,11,0,2,0,11,11,0,2,0,2.49,2.49,0,1.1,0,F
NSE,8068,Icy Strait,7,2004,7/26/2004,208,ISD,Cobb,1.59,20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,F
NSE,8069,Upper Chatham,7,2004,7/27/2004,209,UCD,Cobb,1.29,20,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.69,0.69,0,F
NSE,8070,Upper Chatham,7,2004,7/27/2004,209,UCC,Cobb,1.77,20,6,2,0,1,0,6,2,0,1,0,6,2,0,1,0,1.95,1.1,0,0.69,0,F
NSE,8071,Upper Chatham,7,2004,7/27/2004,209,UCB,Cobb,1.86,20,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.69,0.69,F
NSE,8072,Upper Chatham,7,2004,7/27/2004,209,UCA,Cobb,1.75,20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,F
NSE,8073,Icy Strait,7,2004,7/28/2004,210,ISA,Cobb,1.77,20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,F
NSE,8074,Icy Strait,7,2004,7/28/2004,210,ISB,Cobb,1.15,20,2,5,2,2,0,2,5,2,2,0,2,5,2,2,0,1.1,1.79,1.1,1.1,0,F
NSE,8075,Icy Strait,7,2004,7/28/2004,210,ISC,Cobb,1.46,20,13,7,1,12,1,13,7,1,12,1,13,7,1,12,1,2.64,2.08,0.69,2.57,0.69,F
NSE,8076,Icy Strait,7,2004,7/28/2004,210,ISD,Cobb,1.68,20,22,9,0,3,0,22,9,0,3,0,22,9,0,3,0,3.14,2.3,0,1.39,0,F
NSE,8087,Upper Chatham,8,2004,8/21/2004,234,UCD,Cobb,1.57,20,0,1,0,3,0,0,1,0,3,0,0,1,0,3,0,0,0.69,0,1.39,0,F
NSE,8088,Upper Chatham,8,2004,8/21/2004,234,UCC,Cobb,1.87,20,19,8,2,1,0,19,8,2,1,0,19,8,2,1,0,3,2.2,1.1,0.69,0,F
NSE,8089,Upper Chatham,8,2004,8/22/2004,235,UCB,Cobb,1.59,20,33,6,0,0,0,33,6,0,0,0,33,6,0,0,0,3.53,1.95,0,0,0,F
NSE,8090,Upper Chatham,8,2004,8/22/2004,235,UCA,Cobb,1.72,20,6,10,2,1,0,6,10,2,2,0,6,10,2,1,0,1.95,2.4,1.1,0.69,0,F
NSE,8097,Icy Strait,8,2004,8/24/2004,237,ISA,Cobb,1.55,20,11,2,0,20,1,11,2,0,20,1,11,2,0,20,1,2.49,1.1,0,3.05,0.69,F
NSE,8098,Icy Strait,8,2004,8/24/2004,237,ISB,Cobb,1.31,20,0,3,0,16,1,0,3,0,16,1,0,3,0,16,1,0,1.39,0,2.83,0.69,F
NSE,8099,Icy Strait,8,2004,8/24/2004,237,ISC,Cobb,1.43,20,2,0,0,3,0,2,0,0,3,0,2,0,0,3,0,1.1,0,0,1.39,0,F
NSE,8100,Icy Strait,8,2004,8/24/2004,237,ISD,Cobb,1.55,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,0,0,F
NSE,8101,Icy Strait,8,2004,8/25/2004,238,ISA,Cobb,1.85,20,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,3.37,0,F
NSE,8102,Icy Strait,8,2004,8/25/2004,238,ISB,Cobb,1.35,20,3,0,0,5,0,3,0,0,5,0,3,0,0,5,0,1.39,0,0,1.79,0,F
NSE,8103,Icy Strait,8,2004,8/25/2004,238,ISC,Cobb,1.71,20,3,1,0,5,1,3,1,0,5,1,3,1,0,5,1,1.39,0.69,0,1.79,0.69,F
NSE,8105,Icy Strait,8,2004,8/25/2004,238,ISD,Cobb,1.51,20,4,2,0,6,0,4,2,0,6,0,4,2,0,6,0,1.61,1.1,0,1.95,0,F
NSE,9036,Upper Chatham,6,2005,6/28/2005,179,UCD,Cobb,1.78,20,2,8,4,9,1,2,8,4,9,1,2,8,4,9,1,1.1,2.2,1.61,2.3,0.69,T
NSE,9037,Upper Chatham,6,2005,6/28/2005,179,UCC,Cobb,1.72,20,9,43,6,17,0,9,43,6,17,0,9,43,6,17,0,2.3,3.78,1.95,2.89,0,T
NSE,9038,Upper Chatham,6,2005,6/28/2005,179,UCB,Cobb,1.47,20,2,3,2,34,0,2,3,2,34,0,2,3,2,34,0,1.1,1.39,1.1,3.56,0,T
NSE,9039,Upper Chatham,6,2005,6/28/2005,179,UCA,Cobb,1.58,20,2,16,2,6,1,2,16,2,6,1,2,16,2,6,1,1.1,2.83,1.1,1.95,0.69,T
NSE,9040,Icy Strait,6,2005,6/29/2005,180,ISA,Cobb,1.51,20,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.69,0,0,0,T
NSE,9041,Icy Strait,6,2005,6/29/2005,180,ISB,Cobb,1.26,20,2,1,0,13,0,2,1,0,13,0,2,1,0,13,0,1.1,0.69,0,2.64,0,T
NSE,9042,Icy Strait,6,2005,6/29/2005,180,ISC,Cobb,1.79,20,0,14,2,24,2,0,14,2,24,2,0,14,2,24,2,0,2.71,1.1,3.22,1.1,T
NSE,9043,Icy Strait,6,2005,6/29/2005,180,ISD,Cobb,1.6,20,39,294,21,16,1,39,294,21,16,1,39,294,21,16,1,3.69,5.69,3.09,2.83,0.69,T
NSE,9044,Upper Chatham,6,2005,6/30/2005,181,UCD,Cobb,1.84,20,60,57,20,20,1,60,57,20,20,1,60,57,20,20,1,4.11,4.06,3.05,3.05,0.69,T
NSE,9045,Upper Chatham,6,2005,6/30/2005,181,UCC,Cobb,1.85,20,8,112,11,20,2,8,112,11,20,2,8,112,11,20,2,2.2,4.73,2.49,3.05,1.1,T
NSE,9046,Upper Chatham,6,2005,6/30/2005,181,UCB,Cobb,1.69,20,7,48,9,29,0,7,48,9,29,0,7,48,9,29,0,2.08,3.89,2.3,3.4,0,T
NSE,9047,Upper Chatham,6,2005,6/30/2005,181,UCA,Cobb,1.61,20,1,1,0,6,0,1,1,0,6,0,1,1,0,6,0,0.69,0.69,0,1.95,0,T
NSE,9048,Icy Strait,6,2005,7/1/2005,182,ISA,Cobb,1.48,20,2,20,4,5,0,2,20,4,5,0,2,20,4,5,0,1.1,3.05,1.61,1.79,0,T
NSE,9049,Icy Strait,6,2005,7/1/2005,182,ISB,Cobb,1.45,20,97,143,5,16,0,97,143,5,16,0,97,143,5,16,0,4.59,4.97,1.79,2.83,0,T
NSE,9050,Icy Strait,6,2005,7/1/2005,182,ISC,Cobb,1.56,20,27,65,4,2,0,27,65,4,2,0,27,65,4,2,0,3.33,4.19,1.61,1.1,0,T
NSE,9051,Icy Strait,6,2005,7/1/2005,182,ISD,Cobb,1.61,20,157,43,4,3,1,157,43,4,3,1,157,43,4,3,1,5.06,3.78,1.61,1.39,0.69,T
NSE,9052,Icy Strait,6,2005,7/2/2005,183,ISA,Cobb,1.66,20,24,83,4,2,0,24,83,4,2,0,24,83,4,2,0,3.22,4.43,1.61,1.1,0,T
NSE,9053,Icy Strait,6,2005,7/2/2005,183,ISB,Cobb,1.87,20,56,671,53,11,0,56,671,53,11,0,56,671,53,11,0,4.04,6.51,3.99,2.49,0,T
NSE,9054,Icy Strait,6,2005,7/2/2005,183,ISC,Cobb,1.85,20,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0.69,0,0.69,0,T
NSE,9055,Icy Strait,6,2005,7/2/2005,183,ISD,Cobb,1.76,20,0,26,3,30,0,0,26,3,30,0,0,26,3,30,0,0,3.3,1.39,3.43,0,T
NSE,9082,Upper Chatham,7,2005,7/27/2005,208,UCD,Cobb,1.95,20,9,10,4,16,1,9,10,4,16,1,9,10,4,16,1,2.3,2.4,1.61,2.83,0.69,F
NSE,9083,Upper Chatham,7,2005,7/27/2005,208,UCC,Cobb,1.6,20,35,30,6,13,0,35,30,6,13,0,35,30,6,13,0,3.58,3.43,1.95,2.64,0,F
NSE,9084,Upper Chatham,7,2005,7/27/2005,208,UCB,Cobb,1.68,20,3,3,1,0,0,3,3,1,0,0,3,3,1,0,0,1.39,1.39,0.69,0,0,F
NSE,9085,Upper Chatham,7,2005,7/27/2005,208,UCA,Cobb,1.53,20,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1.79,0,F
NSE,9086,Icy Strait,7,2005,7/28/2005,209,ISA,Cobb,1.32,20,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1.1,0,0,0,0,F
NSE,9087,Icy Strait,7,2005,7/28/2005,209,ISB,Cobb,1.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,9088,Icy Strait,7,2005,7/28/2005,209,ISC,Cobb,1.37,20,14,4,0,2,0,14,4,0,2,0,14,4,0,2,0,2.71,1.61,0,1.1,0,F
NSE,9089,Icy Strait,7,2005,7/28/2005,209,ISD,Cobb,1.37,20,1,14,1,2,1,1,14,1,2,1,1,14,1,2,1,0.69,2.71,0.69,1.1,0.69,F
NSE,9090,Icy Strait,7,2005,7/29/2005,210,ISD,Cobb,1.63,20,8,16,3,3,1,8,16,3,3,1,8,16,3,3,1,2.2,2.83,1.39,1.39,0.69,F
NSE,9091,Icy Strait,7,2005,7/29/2005,210,ISC,Cobb,1.83,20,4,10,1,2,0,4,10,1,2,0,4,10,1,2,0,1.61,2.4,0.69,1.1,0,F
NSE,9092,Icy Strait,7,2005,7/29/2005,210,ISB,Cobb,1.92,20,2,6,1,0,0,2,6,1,0,0,2,6,1,0,0,1.1,1.95,0.69,0,0,F
NSE,9093,Icy Strait,7,2005,7/29/2005,210,ISA,Cobb,1.6,20,16,2,1,6,1,16,2,1,6,1,16,2,1,6,1,2.83,1.1,0.69,1.95,0.69,F
NSE,9094,Icy Strait,7,2005,7/29/2005,210,ISD,Cobb,1.66,20,0,0,1,3,0,0,0,1,3,0,0,0,1,3,0,0,0,0.69,1.39,0,F
NSE,9095,Upper Chatham,7,2005,7/30/2005,211,UCD,Cobb,2.01,20,10,11,4,5,0,10,11,4,5,0,10,11,4,5,0,2.4,2.49,1.61,1.79,0,F
NSE,9096,Upper Chatham,7,2005,7/30/2005,211,UCC,Cobb,1.87,20,1,1,0,11,0,1,1,0,11,0,1,1,0,11,0,0.69,0.69,0,2.49,0,F
NSE,9097,Upper Chatham,7,2005,7/30/2005,211,UCB,Cobb,1.67,20,0,0,0,13,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2.64,0,F
NSE,9098,Upper Chatham,7,2005,7/30/2005,211,UCA,Cobb,1.69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,9099,Upper Chatham,7,2005,7/30/2005,211,UCD,Cobb,1.76,20,0,0,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2.3,0,F
NSE,9100,Icy Strait,7,2005,7/31/2005,212,ISA,Cobb,1.64,20,0,1,1,0,2,0,1,1,0,2,0,1,1,0,2,0,0.69,0.69,0,1.1,F
NSE,9101,Icy Strait,7,2005,7/31/2005,212,ISB,Cobb,1.49,20,1,0,0,3,0,1,0,0,3,0,1,0,0,3,0,0.69,0,0,1.39,0,F
NSE,9102,Icy Strait,7,2005,7/31/2005,212,ISC,Cobb,1.29,20,1,0,0,2,0,1,0,0,2,0,1,0,0,2,0,0.69,0,0,1.1,0,F
NSE,9103,Icy Strait,7,2005,7/31/2005,212,ISD,Cobb,1.94,20,7,4,0,6,0,7,4,0,6,0,7,4,0,6,0,2.08,1.61,0,1.95,0,F
NSE,9104,Icy Strait,7,2005,7/31/2005,212,ISD,Cobb,1.2,20,5,1,1,5,0,5,1,1,5,0,5,1,1,5,0,1.79,0.69,0.69,1.79,0,F
NSE,9106,Upper Chatham,8,2005,8/24/2005,236,UCA,Cobb,1.53,20,1,0,0,7,0,1,0,0,7,0,1,0,0,7,0,0.69,0,0,2.08,0,F
NSE,9107,Upper Chatham,8,2005,8/24/2005,236,UCB,Cobb,1.49,20,176,15,9,6,0,176,15,9,6,0,176,15,9,6,0,5.18,2.77,2.3,1.95,0,F
NSE,9108,Upper Chatham,8,2005,8/24/2005,236,UCC,Cobb,1.6,20,79,20,1,2,0,79,20,1,2,0,79,20,1,2,0,4.38,3.05,0.69,1.1,0,F
NSE,9109,Upper Chatham,8,2005,8/24/2005,236,UCD,Cobb,2.16,20,20,6,0,4,0,20,6,0,4,0,20,6,0,4,0,3.05,1.95,0,1.61,0,F
NSE,9110,Icy Strait,8,2005,8/25/2005,237,ISA,Cobb,1.77,20,34,7,1,6,0,34,7,1,6,0,34,7,1,6,0,3.56,2.08,0.69,1.95,0,F
NSE,9111,Icy Strait,8,2005,8/25/2005,237,ISB,Cobb,1.58,20,101,21,0,11,0,101,21,0,11,0,101,21,0,11,0,4.63,3.09,0,2.49,0,F
NSE,9112,Icy Strait,8,2005,8/25/2005,237,ISC,Cobb,1.72,20,78,24,4,6,1,78,24,4,6,1,78,24,4,6,1,4.37,3.22,1.61,1.95,0.69,F
NSE,9113,Icy Strait,8,2005,8/25/2005,237,ISD,Cobb,1.62,20,8,5,0,2,0,8,5,0,2,0,8,5,0,2,0,2.2,1.79,0,1.1,0,F
NSE,10006,Icy Strait,5,2006,5/24/2006,144,ISA,Cobb,1.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,10007,Icy Strait,5,2006,5/24/2006,144,ISB,Cobb,1.98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,10008,Icy Strait,5,2006,5/24/2006,144,ISD,Cobb,1.12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,10009,Icy Strait,5,2006,5/24/2006,144,ISC,Cobb,1.58,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
NSE,10031,Upper Chatham,6,2006,6/29/2006,180,UCD,Cobb,1.5,20,1,2,2,6,0,1,2,2,6,0,1,2,2,6,0,0.69,1.1,1.1,1.95,0,T
NSE,10032,Upper Chatham,6,2006,6/29/2006,180,UCC,Cobb,1.49,20,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2.57,0,T
NSE,10033,Upper Chatham,6,2006,6/29/2006,180,UCB,Cobb,1.32,20,5,8,2,4,0,5,8,2,4,0,5,8,2,4,0,1.79,2.2,1.1,1.61,0,T
NSE,10034,Upper Chatham,6,2006,6/29/2006,180,UCA,Cobb,1.68,20,14,32,1,22,0,14,32,1,22,0,14,32,1,22,0,2.71,3.5,0.69,3.14,0,T
NSE,10035,Upper Chatham,6,2006,6/29/2006,180,UCA,Cobb,1.44,20,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1.79,0,T
NSE,10036,Upper Chatham,6,2006,6/29/2006,180,UCB,Cobb,1.72,20,2,5,3,13,0,2,5,3,13,0,2,5,3,13,0,1.1,1.79,1.39,2.64,0,T
NSE,10037,Upper Chatham,6,2006,6/29/2006,180,UCC,Cobb,1.5,20,1,1,5,16,0,1,1,5,16,0,1,1,5,16,0,0.69,0.69,1.79,2.83,0,T
NSE,10038,Icy Strait,6,2006,6/30/2006,181,ISA,Cobb,1.74,20,465,41,517,52,0,465,72,517,52,0,465,41,517,52,0,6.14,3.74,6.25,3.97,0,T
NSE,10039,Icy Strait,6,2006,6/30/2006,181,ISB,Cobb,0.71,20,73,7,14,2,0,73,7,14,2,0,73,7,14,2,0,4.3,2.08,2.71,1.1,0,T
NSE,10040,Icy Strait,6,2006,6/30/2006,181,ISC,Cobb,1.5,20,37,6,46,31,0,37,6,46,31,0,37,6,46,31,0,3.64,1.95,3.85,3.47,0,T
NSE,10041,Icy Strait,6,2006,6/30/2006,181,ISD,Cobb,1.79,20,17,10,33,29,0,17,10,33,29,0,17,10,33,29,0,2.89,2.4,3.53,3.4,0,T
NSE,10042,Icy Strait,6,2006,7/1/2006,182,ISA,Cobb,2.62,20,1,3,1,4,0,1,3,1,4,0,1,3,1,4,0,0.69,1.39,0.69,1.61,0,T
NSE,10043,Icy Strait,6,2006,7/1/2006,182,ISB,Cobb,1.72,20,60,49,17,10,0,60,50,16,10,0,60,49,17,10,0,4.11,3.91,2.89,2.4,0,T
NSE,10044,Icy Strait,6,2006,7/1/2006,182,ISC,Cobb,1.57,20,72,57,14,2,0,72,58,13,2,0,72,57,14,2,0,4.29,4.06,2.71,1.1,0,T
NSE,10045,Icy Strait,6,2006,7/1/2006,182,ISD,Cobb,1.38,20,46,35,45,73,0,46,35,45,73,0,46,35,45,73,0,3.85,3.58,3.83,4.3,0,T
NSE,10046,Icy Strait,6,2006,7/1/2006,182,ISB,Cobb,1.53,20,12,4,8,3,0,11,5,8,3,0,12,4,8,3,0,2.57,1.61,2.2,1.39,0,T
NSE,10047,Icy Strait,6,2006,7/1/2006,182,ISC,Cobb,1.62,20,24,36,16,6,0,23,37,16,6,0,24,36,16,6,0,3.22,3.61,2.83,1.95,0,T
NSE,10048,Icy Strait,6,2006,7/1/2006,182,ISD,Cobb,1.61,20,10,28,13,11,0,10,28,13,11,0,10,28,13,11,0,2.4,3.37,2.64,2.49,0,T
NSE,10049,Icy Strait,6,2006,7/2/2006,183,ISA,Cobb,1.47,20,46,12,10,10,0,46,12,10,10,0,46,12,10,10,0,3.85,2.57,2.4,2.4,0,T
NSE,10050,Upper Chatham,6,2006,7/2/2006,183,UCD,Cobb,1.37,20,13,37,7,41,0,13,37,7,41,0,13,37,7,41,0,2.64,3.64,2.08,3.74,0,T
NSE,10072,Upper Chatham,7,2006,7/27/2006,208,UCD,Cobb,1.61,20,0,2,0,18,0,0,2,0,18,0,0,2,0,18,0,0,1.1,0,2.94,0,F
NSE,10073,Upper Chatham,7,2006,7/27/2006,208,UCC,Cobb,1.73,20,6,2,0,13,0,6,2,0,13,0,6,2,0,13,0,1.95,1.1,0,2.64,0,F
NSE,10074,Upper Chatham,7,2006,7/30/2006,211,UCB,Cobb,1.81,20,7,2,0,2,0,7,2,0,2,0,7,2,0,2,0,2.08,1.1,0,1.1,0,F
NSE,10075,Upper Chatham,7,2006,7/29/2006,210,UCA,Cobb,1.79,20,3,4,0,5,0,3,4,0,5,0,3,4,0,5,0,1.39,1.61,0,1.79,0,F
NSE,10076,Icy Strait,7,2006,7/28/2006,209,ISA,Cobb,1.76,20,12,32,0,8,0,12,32,0,8,0,12,32,0,8,0,2.57,3.5,0,2.2,0,F
NSE,10077,Icy Strait,7,2006,7/28/2006,209,ISB,Cobb,1.58,20,69,48,14,0,0,69,50,12,0,0,69,48,14,0,0,4.25,3.89,2.71,0,0,F
NSE,10078,Icy Strait,7,2006,7/28/2006,209,ISC,Cobb,1.82,20,224,65,11,5,0,222,67,11,5,0,224,65,11,5,0,5.42,4.19,2.49,1.79,0,F
NSE,10079,Icy Strait,7,2006,7/28/2006,209,ISD,Cobb,1.83,20,2,3,0,0,0,2,3,0,0,0,2,3,0,0,0,1.1,1.39,0,0,0,F
NSE,10080,Icy Strait,7,2006,7/29/2006,210,ISA,Cobb,1.74,20,0,1,0,11,0,0,1,0,11,0,0,1,0,11,0,0,0.69,0,2.49,0,F
NSE,10081,Icy Strait,7,2006,7/29/2006,210,ISB,Cobb,1.39,20,0,1,3,7,0,0,1,3,7,0,0,1,3,7,0,0,0.69,1.39,2.08,0,F
NSE,10082,Icy Strait,7,2006,7/29/2006,210,ISC,Cobb,1.96,20,63,31,3,14,1,63,31,3,14,1,63,31,3,14,1,4.16,3.47,1.39,2.71,0.69,F
