"JYear","Year","SEAKCatch","ISTI20_MJJ","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","index","weight_values","region","haul_number","locality","month","date","station","vessel","calibration","trawl_duration","vessel_calibration","raw_pink","adj_raw_pink","ln_pink","cal_ln_pink","pink_cobb_units"
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16057,"Icy Strait",7,"27-Jul-12","ISA","NW Explorer",0.73713696,20,0.73713696,388,388,5.96,4.4,80.1236674
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16058,"Icy Strait",7,"28-Jul-12","ISA","NW Explorer",0.73713696,20,0.73713696,43,43,3.78,2.79,15.27232876
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16059,"Icy Strait",7,"28-Jul-12","ISB","NW Explorer",0.73713696,20,0.73713696,1581,1581,7.37,5.43,227.167266
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16060,"Icy Strait",7,"28-Jul-12","ISC","NW Explorer",0.73713696,20,0.73713696,2858,2858,7.96,5.87,351.9418809
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16061,"Icy Strait",7,"28-Jul-12","ISD","NW Explorer",0.73713696,10,0.73713696,1612,3224,8.08,5.96,384.7153578
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16062,"Icy Strait",7,"28-Jul-12","ISC","NW Explorer",0.73713696,10,0.73713696,230,460,6.13,4.52,90.94167312
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16063,"Upper Chatham",7,"29-Jul-12","UCA","NW Explorer",0.73713696,20,0.73713696,9,9,2.3,1.7,4.459299996
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16064,"Upper Chatham",7,"29-Jul-12","UCB","NW Explorer",0.73713696,20,0.73713696,37,37,3.64,2.68,13.6055151
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16065,"Upper Chatham",7,"29-Jul-12","UCC","NW Explorer",0.73713696,20,0.73713696,35,35,3.58,2.64,13.03486031
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16066,"Upper Chatham",7,"29-Jul-12","UCD","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16067,"Upper Chatham",7,"29-Jul-12","UCC","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16068,"Upper Chatham",7,"29-Jul-12","UCD","NW Explorer",0.73713696,20,0.73713696,5,5,1.79,1.32,2.746312895
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16069,"Upper Chatham",7,"30-Jul-12","UCD","NW Explorer",0.73713696,20,0.73713696,96,96,4.57,3.37,28.14223638
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16070,"Upper Chatham",7,"30-Jul-12","UCC","NW Explorer",0.73713696,20,0.73713696,49,49,3.91,2.88,16.88024989
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16071,"Upper Chatham",7,"30-Jul-12","UCB","NW Explorer",0.73713696,20,0.73713696,23,23,3.18,2.34,9.408897189
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16072,"Upper Chatham",7,"30-Jul-12","UCA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16073,"Upper Chatham",7,"30-Jul-12","UCB","NW Explorer",0.73713696,20,0.73713696,5,5,1.79,1.32,2.746312895
2012,2013,94.719422,8.476666667,3.52,9.17,7.07,8.18,7.22,9.23,6.92,8.1,7.07,9.14,6.95,8.09,7.1,9.68,7.47,8.63,7.61,"pink_cal_pool",0.001,"NSE",16074,"Upper Chatham",7,"30-Jul-12","UCA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17014,"Icy Strait",6,"23-Jun-13","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17015,"Icy Strait",6,"23-Jun-13","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17016,"Icy Strait",6,"23-Jun-13","ISC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17017,"Icy Strait",6,"23-Jun-13","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17018,"Icy Strait",6,"23-Jun-13","ISC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17019,"Icy Strait",6,"23-Jun-13","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17020,"Icy Strait",6,"24-Jun-13","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17021,"Icy Strait",6,"24-Jun-13","ISC","NW Explorer",0.73713696,20,0.73713696,6,6,1.95,1.43,3.197135597
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17022,"Icy Strait",6,"24-Jun-13","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17023,"Icy Strait",6,"24-Jun-13","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17024,"Icy Strait",6,"24-Jun-13","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17025,"Icy Strait",6,"24-Jun-13","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17026,"Icy Strait",6,"25-Jun-13","ISD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17027,"Icy Strait",6,"25-Jun-13","ISC","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17028,"Icy Strait",6,"25-Jun-13","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17029,"Icy Strait",6,"25-Jun-13","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17034,"Upper Chatham",6,"27-Jun-13","UCA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17035,"Upper Chatham",6,"27-Jun-13","UCB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17036,"Upper Chatham",6,"27-Jun-13","UCC","NW Explorer",0.73713696,20,0.73713696,14,14,2.71,2,6.361059623
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17037,"Upper Chatham",6,"27-Jun-13","UCD","NW Explorer",0.73713696,20,0.73713696,4,4,1.61,1.19,2.275190942
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17038,"Upper Chatham",6,"27-Jun-13","UCC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17039,"Upper Chatham",6,"27-Jun-13","UCD","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17040,"Upper Chatham",6,"28-Jun-13","UCD","NW Explorer",0.73713696,20,0.73713696,102,102,4.63,3.42,29.46047791
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17041,"Upper Chatham",6,"28-Jun-13","UCC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17042,"Upper Chatham",6,"28-Jun-13","UCB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17043,"Upper Chatham",6,"28-Jun-13","UCA","NW Explorer",0.73713696,20,0.73713696,32,32,3.5,2.58,12.16293539
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17044,"Upper Chatham",6,"28-Jun-13","UCB","NW Explorer",0.73713696,20,0.73713696,23,23,3.18,2.34,9.408897189
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17045,"Upper Chatham",6,"28-Jun-13","UCA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17047,"Icy Strait",7,"25-Jul-13","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17048,"Icy Strait",7,"25-Jul-13","ISB","NW Explorer",0.73713696,20,0.73713696,23,23,3.18,2.34,9.408897189
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17049,"Icy Strait",7,"25-Jul-13","ISC","NW Explorer",0.73713696,20,0.73713696,258,258,5.56,4.1,59.10802409
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17050,"Icy Strait",7,"25-Jul-13","ISD","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17051,"Icy Strait",7,"25-Jul-13","ISC","NW Explorer",0.73713696,20,0.73713696,125,125,4.84,3.57,34.33952913
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17052,"Icy Strait",7,"25-Jul-13","ISD","NW Explorer",0.73713696,20,0.73713696,70,70,4.26,3.14,22.15426244
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17053,"Icy Strait",7,"26-Jul-13","ISD","NW Explorer",0.73713696,20,0.73713696,162,162,5.09,3.75,41.72531229
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17054,"Icy Strait",7,"26-Jul-13","ISC","NW Explorer",0.73713696,20,0.73713696,170,170,5.14,3.79,43.26127953
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17055,"Icy Strait",7,"26-Jul-13","ISB","NW Explorer",0.73713696,20,0.73713696,20,20,3.04,2.24,8.433149372
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17056,"Icy Strait",7,"26-Jul-13","ISA","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17061,"Icy Strait",7,"28-Jul-13","ISD","NW Explorer",0.73713696,20,0.73713696,97,97,4.58,3.38,28.36339966
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17062,"Icy Strait",7,"28-Jul-13","ISC","NW Explorer",0.73713696,20,0.73713696,241,241,5.49,4.05,56.17397826
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17063,"Icy Strait",7,"28-Jul-13","ISB","NW Explorer",0.73713696,20,0.73713696,897,897,6.8,5.01,149.3035163
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17064,"Icy Strait",7,"28-Jul-13","ISA","NW Explorer",0.73713696,20,0.73713696,93,93,4.54,3.35,27.47511376
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17065,"Icy Strait",7,"28-Jul-13","ISB","NW Explorer",0.73713696,20,0.73713696,406,406,6.01,4.43,82.8742191
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17066,"Icy Strait",7,"28-Jul-13","ISA","NW Explorer",0.73713696,20,0.73713696,145,145,4.98,3.67,38.3934924
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17067,"Upper Chatham",7,"29-Jul-13","UCD","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17068,"Upper Chatham",7,"29-Jul-13","UCC","NW Explorer",0.73713696,20,0.73713696,11,11,2.48,1.83,5.244596525
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17069,"Upper Chatham",7,"29-Jul-13","UCB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17070,"Upper Chatham",7,"29-Jul-13","UCA","NW Explorer",0.73713696,20,0.73713696,24,24,3.22,2.37,9.726875704
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17071,"Upper Chatham",7,"29-Jul-13","UCB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17072,"Upper Chatham",7,"29-Jul-13","UCA","NW Explorer",0.73713696,20,0.73713696,49,49,3.91,2.88,16.88024989
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17073,"Upper Chatham",7,"30-Jul-13","UCA","NW Explorer",0.73713696,20,0.73713696,14,14,2.71,2,6.361059623
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17074,"Upper Chatham",7,"30-Jul-13","UCB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17075,"Upper Chatham",7,"30-Jul-13","UCC","NW Explorer",0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17076,"Upper Chatham",7,"30-Jul-13","UCD","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17077,"Upper Chatham",7,"30-Jul-13","UCC","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2013,2014,37.1738647,8.834666667,2.14,9.66,6.74,8.44,7.21,9.88,6.37,8.45,6.97,9.67,6.59,8.36,7.04,10.39,7.51,9.1,7.85,"pink_cal_pool",0.001,"NSE",17078,"Upper Chatham",7,"30-Jul-13","UCD","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18010,"Icy Strait",6,"27-Jun-14","ISD","NW Explorer",0.73713696,20,0.73713696,222,222,5.41,3.99,52.8297432
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18011,"Icy Strait",6,"27-Jun-14","ISC","NW Explorer",0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18012,"Icy Strait",6,"27-Jun-14","ISB","NW Explorer",0.73713696,20,0.73713696,55,55,4.03,2.97,18.43810876
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18013,"Icy Strait",6,"27-Jun-14","ISA","NW Explorer",0.73713696,20,0.73713696,11,11,2.48,1.83,5.244596525
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18014,"Icy Strait",6,"28-Jun-14","ISA","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18015,"Icy Strait",6,"28-Jun-14","ISB","NW Explorer",0.73713696,20,0.73713696,0,0,0,0,0
2014,2015,35.092568,9.12,3.8,9.98,8.17,8.76,7.77,10.23,7.9,8.81,7.62,10.03,8.15,8.7,7.64,10.57,8.62,9.26,8.17,"pink_cal_pool",0.001,"NSE",18016,"Icy Strait",6,"28-Jun-14","ISC","NW Explorer",0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
