region,JYear,Year,haul_number,locality,month,date,station,vessel,calibration,trawl_duration,vessel_calibration,raw_pink,adj_raw_pink,ln_pink,cal_ln_pink,pink_cobb_units
NSE,2011,2012,15035,Upper Chatham,6,26-Jun-11,UCA,NW Explorer,0.73713696,14,0.73713696,0,0,0,0,0
NSE,2011,2012,15036,Upper Chatham,6,27-Jun-11,UCA,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2011,2012,15037,Upper Chatham,6,27-Jun-11,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15038,Upper Chatham,6,27-Jun-11,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15039,Upper Chatham,6,27-Jun-11,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15040,Icy Strait,6,27-Jun-11,ISD,NW Explorer,0.73713696,20,0.73713696,57,57,4.06,2.99,18.94747596
NSE,2011,2012,15041,Icy Strait,6,27-Jun-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15051,Icy Strait,7,26-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15052,Icy Strait,7,26-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,110,110,4.71,3.47,31.18719736
NSE,2011,2012,15053,Icy Strait,7,26-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,101,101,4.62,3.41,29.24220302
NSE,2011,2012,15054,Icy Strait,7,26-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,61,61,4.13,3.04,19.95261154
NSE,2011,2012,15055,Icy Strait,7,26-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,12,12,2.56,1.89,5.624129533
NSE,2011,2012,15056,Icy Strait,7,26-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,74,74,4.32,3.18,23.1088758
NSE,2011,2012,15057,Icy Strait,7,27-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2011,2012,15058,Icy Strait,7,27-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15059,Icy Strait,7,27-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15060,Icy Strait,7,27-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15061,Icy Strait,7,27-Jul-11,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15062,Icy Strait,7,27-Jul-11,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15063,Icy Strait,7,27-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15064,Icy Strait,7,27-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2011,2012,15065,Icy Strait,7,28-Jul-11,ISA,NW Explorer,0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
NSE,2011,2012,15066,Icy Strait,7,28-Jul-11,ISB,NW Explorer,0.73713696,20,0.73713696,7,7,2.08,1.53,3.631279671
NSE,2011,2012,15067,Upper Chatham,7,28-Jul-11,UCD,NW Explorer,0.73713696,20,0.73713696,300,300,5.71,4.21,66.14952916
NSE,2011,2012,15068,Upper Chatham,7,28-Jul-11,UCC,NW Explorer,0.73713696,20,0.73713696,8,8,2.2,1.62,4.051349551
NSE,2011,2012,15069,Upper Chatham,7,28-Jul-11,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15070,Upper Chatham,7,28-Jul-11,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2011,2012,15071,Upper Chatham,7,29-Jul-11,UCA,NW Explorer,0.73713696,20,0.73713696,7,7,2.08,1.53,3.631279671
NSE,2011,2012,15072,Upper Chatham,7,29-Jul-11,UCB,NW Explorer,0.73713696,20,0.73713696,6,6,1.95,1.43,3.197135597
NSE,2011,2012,15073,Upper Chatham,7,29-Jul-11,UCC,NW Explorer,0.73713696,20,0.73713696,85,85,4.45,3.28,25.66799147
NSE,2011,2012,15074,Upper Chatham,7,29-Jul-11,UCD,NW Explorer,0.73713696,20,0.73713696,21,21,3.09,2.28,8.76223761
NSE,2011,2012,15075,Upper Chatham,7,29-Jul-11,UCD,NW Explorer,0.73713696,20,0.73713696,94,94,4.55,3.36,27.69810143
NSE,2011,2012,15076,Upper Chatham,7,29-Jul-11,UCC,NW Explorer,0.73713696,20,0.73713696,92,92,4.53,3.34,27.25150164
NSE,2011,2012,15077,Upper Chatham,7,29-Jul-11,UCB,NW Explorer,0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
NSE,2011,2012,15078,Upper Chatham,7,29-Jul-11,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16011,Icy Strait,6,24-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,124,124,4.83,3.56,34.13256614
NSE,2012,2013,16012,Icy Strait,6,24-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,15,15,2.77,2.04,6.719716358
NSE,2012,2013,16013,Icy Strait,6,24-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,24,24,3.22,2.37,9.726875704
NSE,2012,2013,16014,Icy Strait,6,24-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,13,13,2.64,1.95,5.996056949
NSE,2012,2013,16015,Icy Strait,6,24-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16016,Icy Strait,6,25-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,322,322,5.78,4.26,69.73362562
NSE,2012,2013,16017,Icy Strait,6,25-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,149,149,5.01,3.69,39.18623277
NSE,2012,2013,16018,Icy Strait,6,25-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,7,7,2.08,1.53,3.631279671
NSE,2012,2013,16019,Icy Strait,6,25-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2012,2013,16020,Icy Strait,6,25-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,26,26,3.3,2.43,10.35301297
NSE,2012,2013,16021,Icy Strait,6,25-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16022,Icy Strait,6,26-Jun-12,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16023,Icy Strait,6,26-Jun-12,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16024,Icy Strait,6,26-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,4992,4992,8.52,6.28,531.3521372
NSE,2012,2013,16025,Icy Strait,6,26-Jun-12,ISD,NW Explorer,0.73713696,20,0.73713696,609,609,6.41,4.73,112.0237122
NSE,2012,2013,16026,Icy Strait,6,26-Jun-12,ISC,NW Explorer,0.73713696,20,0.73713696,21,21,3.09,2.28,8.76223761
NSE,2012,2013,16031,Upper Chatham,6,28-Jun-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16032,Upper Chatham,6,28-Jun-12,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16033,Upper Chatham,6,28-Jun-12,UCC,NW Explorer,0.73713696,12,0.73713696,0,0,0,0,0
NSE,2012,2013,16034,Upper Chatham,6,28-Jun-12,UCD,NW Explorer,0.73713696,20,0.73713696,24,24,3.22,2.37,9.726875704
NSE,2012,2013,16035,Upper Chatham,6,28-Jun-12,UCD,NW Explorer,0.73713696,20,0.73713696,55,55,4.03,2.97,18.43810876
NSE,2012,2013,16036,Upper Chatham,6,28-Jun-12,UCC,NW Explorer,0.73713696,20,0.73713696,51,51,3.95,2.91,17.40473159
NSE,2012,2013,16037,Upper Chatham,6,28-Jun-12,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16038,Upper Chatham,6,28-Jun-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16039,Upper Chatham,6,29-Jun-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16040,Upper Chatham,6,29-Jun-12,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16041,Upper Chatham,6,29-Jun-12,UCC,NW Explorer,0.73713696,20,0.73713696,58,58,4.08,3.01,19.20042322
NSE,2012,2013,16042,Upper Chatham,6,29-Jun-12,UCD,NW Explorer,0.73713696,20,0.73713696,10,10,2.4,1.77,4.856646862
NSE,2012,2013,16047,Icy Strait,7,26-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,794,794,6.68,4.92,136.3940129
NSE,2012,2013,16048,Icy Strait,7,26-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,1512,1512,7.32,5.4,219.7886789
NSE,2012,2013,16049,Icy Strait,7,26-Jul-12,ISC,NW Explorer,0.73713696,20,0.73713696,4571,4571,8.43,6.21,497.8839978
NSE,2012,2013,16050,Icy Strait,7,26-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,1034,2068,7.63,5.63,277.0799062
NSE,2012,2013,16051,Icy Strait,7,28-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,953,1906,7.55,5.57,260.8591403
NSE,2012,2013,16052,Icy Strait,7,27-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,1686,3372,8.12,5.99,397.6862343
NSE,2012,2013,16053,Icy Strait,7,27-Jul-12,ISC,NW Explorer,0.73713696,10,0.73713696,20,40,3.71,2.74,14.44694461
NSE,2012,2013,16054,Icy Strait,7,27-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,1293,1293,7.17,5.28,195.7531854
NSE,2012,2013,16055,Icy Strait,7,27-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,105,105,4.66,3.44,30.1119913
NSE,2012,2013,16056,Icy Strait,7,27-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,284,284,5.65,4.17,63.49957864
NSE,2012,2013,16057,Icy Strait,7,27-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,388,388,5.96,4.4,80.1236674
NSE,2012,2013,16058,Icy Strait,7,28-Jul-12,ISA,NW Explorer,0.73713696,20,0.73713696,43,43,3.78,2.79,15.27232876
NSE,2012,2013,16059,Icy Strait,7,28-Jul-12,ISB,NW Explorer,0.73713696,20,0.73713696,1581,1581,7.37,5.43,227.167266
NSE,2012,2013,16060,Icy Strait,7,28-Jul-12,ISC,NW Explorer,0.73713696,20,0.73713696,2858,2858,7.96,5.87,351.9418809
NSE,2012,2013,16061,Icy Strait,7,28-Jul-12,ISD,NW Explorer,0.73713696,10,0.73713696,1612,3224,8.08,5.96,384.7153578
NSE,2012,2013,16062,Icy Strait,7,28-Jul-12,ISC,NW Explorer,0.73713696,10,0.73713696,230,460,6.13,4.52,90.94167312
NSE,2012,2013,16063,Upper Chatham,7,29-Jul-12,UCA,NW Explorer,0.73713696,20,0.73713696,9,9,2.3,1.7,4.459299996
NSE,2012,2013,16064,Upper Chatham,7,29-Jul-12,UCB,NW Explorer,0.73713696,20,0.73713696,37,37,3.64,2.68,13.6055151
NSE,2012,2013,16065,Upper Chatham,7,29-Jul-12,UCC,NW Explorer,0.73713696,20,0.73713696,35,35,3.58,2.64,13.03486031
NSE,2012,2013,16066,Upper Chatham,7,29-Jul-12,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2012,2013,16067,Upper Chatham,7,29-Jul-12,UCC,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2012,2013,16068,Upper Chatham,7,29-Jul-12,UCD,NW Explorer,0.73713696,20,0.73713696,5,5,1.79,1.32,2.746312895
NSE,2012,2013,16069,Upper Chatham,7,30-Jul-12,UCD,NW Explorer,0.73713696,20,0.73713696,96,96,4.57,3.37,28.14223638
NSE,2012,2013,16070,Upper Chatham,7,30-Jul-12,UCC,NW Explorer,0.73713696,20,0.73713696,49,49,3.91,2.88,16.88024989
NSE,2012,2013,16071,Upper Chatham,7,30-Jul-12,UCB,NW Explorer,0.73713696,20,0.73713696,23,23,3.18,2.34,9.408897189
NSE,2012,2013,16072,Upper Chatham,7,30-Jul-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2012,2013,16073,Upper Chatham,7,30-Jul-12,UCB,NW Explorer,0.73713696,20,0.73713696,5,5,1.79,1.32,2.746312895
NSE,2012,2013,16074,Upper Chatham,7,30-Jul-12,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17014,Icy Strait,6,23-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17015,Icy Strait,6,23-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17016,Icy Strait,6,23-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17017,Icy Strait,6,23-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17018,Icy Strait,6,23-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17019,Icy Strait,6,23-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17020,Icy Strait,6,24-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17021,Icy Strait,6,24-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,6,6,1.95,1.43,3.197135597
NSE,2013,2014,17022,Icy Strait,6,24-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17023,Icy Strait,6,24-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17024,Icy Strait,6,24-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17025,Icy Strait,6,24-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17026,Icy Strait,6,25-Jun-13,ISD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17027,Icy Strait,6,25-Jun-13,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2013,2014,17028,Icy Strait,6,25-Jun-13,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17029,Icy Strait,6,25-Jun-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17034,Upper Chatham,6,27-Jun-13,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17035,Upper Chatham,6,27-Jun-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17036,Upper Chatham,6,27-Jun-13,UCC,NW Explorer,0.73713696,20,0.73713696,14,14,2.71,2,6.361059623
NSE,2013,2014,17037,Upper Chatham,6,27-Jun-13,UCD,NW Explorer,0.73713696,20,0.73713696,4,4,1.61,1.19,2.275190942
NSE,2013,2014,17038,Upper Chatham,6,27-Jun-13,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17039,Upper Chatham,6,27-Jun-13,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2013,2014,17040,Upper Chatham,6,28-Jun-13,UCD,NW Explorer,0.73713696,20,0.73713696,102,102,4.63,3.42,29.46047791
NSE,2013,2014,17041,Upper Chatham,6,28-Jun-13,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17042,Upper Chatham,6,28-Jun-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17043,Upper Chatham,6,28-Jun-13,UCA,NW Explorer,0.73713696,20,0.73713696,32,32,3.5,2.58,12.16293539
NSE,2013,2014,17044,Upper Chatham,6,28-Jun-13,UCB,NW Explorer,0.73713696,20,0.73713696,23,23,3.18,2.34,9.408897189
NSE,2013,2014,17045,Upper Chatham,6,28-Jun-13,UCA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17047,Icy Strait,7,25-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17048,Icy Strait,7,25-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,23,23,3.18,2.34,9.408897189
NSE,2013,2014,17049,Icy Strait,7,25-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,258,258,5.56,4.1,59.10802409
NSE,2013,2014,17050,Icy Strait,7,25-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2013,2014,17051,Icy Strait,7,25-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,125,125,4.84,3.57,34.33952913
NSE,2013,2014,17052,Icy Strait,7,25-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,70,70,4.26,3.14,22.15426244
NSE,2013,2014,17053,Icy Strait,7,26-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,162,162,5.09,3.75,41.72531229
NSE,2013,2014,17054,Icy Strait,7,26-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,170,170,5.14,3.79,43.26127953
NSE,2013,2014,17055,Icy Strait,7,26-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,20,20,3.04,2.24,8.433149372
NSE,2013,2014,17056,Icy Strait,7,26-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2013,2014,17061,Icy Strait,7,28-Jul-13,ISD,NW Explorer,0.73713696,20,0.73713696,97,97,4.58,3.38,28.36339966
NSE,2013,2014,17062,Icy Strait,7,28-Jul-13,ISC,NW Explorer,0.73713696,20,0.73713696,241,241,5.49,4.05,56.17397826
NSE,2013,2014,17063,Icy Strait,7,28-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,897,897,6.8,5.01,149.3035163
NSE,2013,2014,17064,Icy Strait,7,28-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,93,93,4.54,3.35,27.47511376
NSE,2013,2014,17065,Icy Strait,7,28-Jul-13,ISB,NW Explorer,0.73713696,20,0.73713696,406,406,6.01,4.43,82.8742191
NSE,2013,2014,17066,Icy Strait,7,28-Jul-13,ISA,NW Explorer,0.73713696,20,0.73713696,145,145,4.98,3.67,38.3934924
NSE,2013,2014,17067,Upper Chatham,7,29-Jul-13,UCD,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2013,2014,17068,Upper Chatham,7,29-Jul-13,UCC,NW Explorer,0.73713696,20,0.73713696,11,11,2.48,1.83,5.244596525
NSE,2013,2014,17069,Upper Chatham,7,29-Jul-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17070,Upper Chatham,7,29-Jul-13,UCA,NW Explorer,0.73713696,20,0.73713696,24,24,3.22,2.37,9.726875704
NSE,2013,2014,17071,Upper Chatham,7,29-Jul-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17072,Upper Chatham,7,29-Jul-13,UCA,NW Explorer,0.73713696,20,0.73713696,49,49,3.91,2.88,16.88024989
NSE,2013,2014,17073,Upper Chatham,7,30-Jul-13,UCA,NW Explorer,0.73713696,20,0.73713696,14,14,2.71,2,6.361059623
NSE,2013,2014,17074,Upper Chatham,7,30-Jul-13,UCB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17075,Upper Chatham,7,30-Jul-13,UCC,NW Explorer,0.73713696,20,0.73713696,3,3,1.39,1.02,1.778437755
NSE,2013,2014,17076,Upper Chatham,7,30-Jul-13,UCD,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2013,2014,17077,Upper Chatham,7,30-Jul-13,UCC,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2013,2014,17078,Upper Chatham,7,30-Jul-13,UCD,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18010,Icy Strait,6,27-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,222,222,5.41,3.99,52.8297432
NSE,2014,2015,18011,Icy Strait,6,27-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
NSE,2014,2015,18012,Icy Strait,6,27-Jun-14,ISB,NW Explorer,0.73713696,20,0.73713696,55,55,4.03,2.97,18.43810876
NSE,2014,2015,18013,Icy Strait,6,27-Jun-14,ISA,NW Explorer,0.73713696,20,0.73713696,11,11,2.48,1.83,5.244596525
NSE,2014,2015,18014,Icy Strait,6,28-Jun-14,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18015,Icy Strait,6,28-Jun-14,ISB,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18016,Icy Strait,6,28-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2014,2015,18017,Icy Strait,6,28-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,415,415,6.03,4.45,84.23745925
NSE,2014,2015,18018,Icy Strait,6,28-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,1,1,0.69,0.51,0.666864648
NSE,2014,2015,18019,Icy Strait,6,28-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,137,137,4.93,3.63,36.79061543
NSE,2014,2015,18025,Icy Strait,6,30-Jun-14,ISC,NW Explorer,0.73713696,20,0.73713696,602,602,6.4,4.72,111.0662014
NSE,2014,2015,18026,Icy Strait,6,30-Jun-14,ISB,NW Explorer,0.73713696,20,0.73713696,194,194,5.27,3.89,47.76061244
NSE,2014,2015,18030,Icy Strait,6,30-Jun-14,ISD,NW Explorer,0.73713696,20,0.73713696,2074,2074,7.64,5.63,277.6741207
NSE,2014,2015,18032,Upper Chatham,6,1-Jul-14,UCA,NW Explorer,0.73713696,20,0.73713696,96,96,4.57,3.37,28.14223638
NSE,2014,2015,18033,Upper Chatham,6,1-Jul-14,UCB,NW Explorer,0.73713696,20,0.73713696,41,41,3.74,2.76,14.72378321
NSE,2014,2015,18035,Upper Chatham,6,1-Jul-14,UCC,NW Explorer,0.73713696,20,0.73713696,62,62,4.14,3.05,20.20119901
NSE,2014,2015,18036,Upper Chatham,6,1-Jul-14,UCD,NW Explorer,0.73713696,20,0.73713696,922,922,6.83,5.03,152.3768336
NSE,2014,2015,18037,Upper Chatham,6,2-Jul-14,UCD,NW Explorer,0.73713696,20,0.73713696,5,5,1.79,1.32,2.746312895
NSE,2014,2015,18040,Upper Chatham,6,2-Jul-14,UCB,NW Explorer,0.73713696,20,0.73713696,66,66,4.2,3.1,21.18539824
NSE,2014,2015,18041,Upper Chatham,6,2-Jul-14,UCC,NW Explorer,0.73713696,20,0.73713696,205,205,5.33,3.93,49.77349379
NSE,2014,2015,18042,Upper Chatham,6,2-Jul-14,UCA,NW Explorer,0.73713696,20,0.73713696,2,2,1.1,0.81,1.247520757
NSE,2014,2015,18044,Icy Strait,7,27-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,205,205,5.33,3.93,49.77349379
NSE,2014,2015,18045,Icy Strait,7,27-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,63,63,4.16,3.07,20.44875139
NSE,2014,2015,18046,Icy Strait,7,27-Jul-14,ISB,NW Explorer,0.73713696,20,0.73713696,318,318,5.77,4.25,69.08686796
NSE,2014,2015,18047,Icy Strait,7,27-Jul-14,ISA,NW Explorer,0.73713696,20,0.73713696,40,40,3.71,2.74,14.44694461
NSE,2014,2015,18052,Icy Strait,7,29-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,2149,2149,7.67,5.66,285.0642298
NSE,2014,2015,18053,Icy Strait,7,29-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,92,92,4.53,3.34,27.25150164
NSE,2014,2015,18054,Icy Strait,7,29-Jul-14,ISB,NW Explorer,0.73713696,20,0.73713696,370,370,5.92,4.36,77.33944185
NSE,2014,2015,18057,Icy Strait,7,29-Jul-14,ISA,NW Explorer,0.73713696,20,0.73713696,203,203,5.32,3.92,49.4096591
NSE,2014,2015,18058,Icy Strait,7,30-Jul-14,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2014,2015,18059,Icy Strait,7,30-Jul-14,ISB,NW Explorer,0.73713696,20,0.73713696,106,106,4.67,3.44,30.32808069
NSE,2014,2015,18060,Icy Strait,7,30-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,64,64,4.17,3.08,20.69528904
NSE,2014,2015,18061,Icy Strait,7,30-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,1109,1109,7.01,5.17,174.7195664
NSE,2014,2015,18062,Icy Strait,7,30-Jul-14,ISC,NW Explorer,0.73713696,20,0.73713696,234,234,5.46,4.02,54.95021453
NSE,2014,2015,18063,Icy Strait,7,30-Jul-14,ISD,NW Explorer,0.73713696,20,0.73713696,1111,1111,7.01,5.17,174.9528975
NSE,2014,2015,18064,Upper Chatham,7,31-Jul-14,UCA,NW Explorer,0.73713696,20,0.73713696,127,127,4.85,3.58,34.75216543
NSE,2014,2015,18065,Upper Chatham,7,31-Jul-14,UCB,NW Explorer,0.73713696,20,0.73713696,337,337,5.82,4.29,72.14050737
NSE,2014,2015,18066,Upper Chatham,7,31-Jul-14,UCC,NW Explorer,0.73713696,20,0.73713696,72,72,4.29,3.16,22.63328807
NSE,2014,2015,18069,Upper Chatham,7,31-Jul-14,UCD,NW Explorer,0.73713696,20,0.73713696,50,50,3.93,2.9,17.14316661
NSE,2014,2015,18071,Upper Chatham,7,1-Aug-14,UCA,NW Explorer,0.73713696,20,0.73713696,119,119,4.79,3.53,33.09112579
NSE,2014,2015,18072,Upper Chatham,7,1-Aug-14,UCB,NW Explorer,0.73713696,20,0.73713696,463,463,6.14,4.53,91.38233991
NSE,2014,2015,18073,Upper Chatham,7,1-Aug-14,UCB,NW Explorer,0.73713696,20,0.73713696,214,214,5.37,3.96,51.39943399
NSE,2014,2015,18074,Upper Chatham,7,1-Aug-14,UCC,NW Explorer,0.73713696,20,0.73713696,465,465,6.14,4.53,91.67570167
NSE,2014,2015,18075,Upper Chatham,7,1-Aug-14,UCD,NW Explorer,0.73713696,20,0.73713696,1130,1130,7.03,5.18,177.164077
NSE,2015,2016,19010,Icy Strait,6,27-Jun-15,ISA,NW Explorer,0.73713696,20,0.73713696,0,0,0,0,0
NSE,2015,2016,19011,Icy Strait,6,27-Jun-15,ISB,NW Explorer,0.73713696,20,0.73713696,791,791,6.67,4.92,136.0116411
NSE,2015,2016,19012,Icy Strait,6,27-Jun-15,ISC,NW Explorer,0.73713696,20,0.73713696,50,50,3.93,2.9,17.14316661
NSE,2015,2016,19013,Icy Strait,6,27-Jun-15,ISD,NW Explorer,0.73713696,20,0.73713696,4,4,1.61,1.19,2.275190942
